time,temperature,pressure,lattice,pos1,pos2
16.593000,945.137990,4733.142436,4.218816,-3.253880,-0.365491,-4.123035
16.594000,944.841834,4676.342615,4.218845,-3.249433,-0.367167,-4.124498
16.595000,944.775209,4608.016333,4.218874,-3.245181,-0.369170,-4.126046
16.596000,944.930757,4529.508675,4.218901,-3.241143,-0.371510,-4.127671
16.597000,945.295379,4440.247719,4.218929,-3.237335,-0.374198,-4.129363
16.598000,945.851445,4337.653180,4.218956,-3.233771,-0.377241,-4.131113
16.599000,946.575641,4220.669855,4.218982,-3.230466,-0.380645,-4.132908
16.600000,947.437686,4086.794178,4.219007,-3.227435,-0.384415,-4.134738
16.601000,948.401847,3939.196777,4.219031,-3.224689,-0.388557,-4.136593
16.602000,949.428233,3777.601391,4.219054,-3.222240,-0.393072,-4.138459
16.603000,950.474100,3601.417104,4.219077,-3.220097,-0.397962,-4.140325
16.604000,951.495917,3411.089449,4.219098,-3.218270,-0.403226,-4.142180
16.605000,952.451026,3208.542822,4.219117,-3.216763,-0.408863,-4.144011
16.606000,953.299779,2997.907866,4.219136,-3.215584,-0.414869,-4.145808
16.607000,954.008046,2779.333291,4.219153,-3.214734,-0.421240,-4.147558
16.608000,954.549484,2556.477866,4.219169,-3.214216,-0.427970,-4.149251
16.609000,954.906215,2330.639217,4.219183,-3.214029,-0.435050,-4.150878
16.610000,955.069133,2102.920846,4.219196,-3.214171,-0.442473,-4.152428
16.611000,955.038335,1875.598299,4.219208,-3.214639,-0.450227,-4.153892
16.612000,954.823235,1648.507442,4.219218,-3.215427,-0.458301,-4.155263
16.613000,954.440215,1423.492525,4.219227,-3.216529,-0.466684,-4.156534
16.614000,953.909994,1205.363590,4.219234,-3.217935,-0.475360,-4.157698
16.615000,953.257991,994.261416,4.219240,-3.219636,-0.484315,-4.158749
16.616000,952.512539,791.932825,4.219245,-3.221622,-0.493533,-4.159684
16.617000,951.702452,594.986400,4.219249,-3.223879,-0.502998,-4.160500
16.618000,950.854928,408.674562,4.219251,-3.226394,-0.512693,-4.161192
16.619000,949.994205,234.797959,4.219253,-3.229155,-0.522601,-4.161761
16.620000,949.141797,72.045287,4.219253,-3.232148,-0.532703,-4.162203
16.621000,948.316196,-79.914795,4.219253,-3.235358,-0.542982,-4.162521
16.622000,947.531492,-218.518833,4.219251,-3.238769,-0.553419,-4.162713
16.623000,946.797430,-343.354334,4.219249,-3.242368,-0.563995,-4.162781
16.624000,946.121605,-453.575737,4.219246,-3.246140,-0.574692,-4.162727
16.625000,945.510628,-547.880040,4.219243,-3.250069,-0.585490,-4.162553
16.626000,944.969731,-628.343629,4.219239,-3.254140,-0.596371,-4.162262
16.627000,944.502744,-694.228828,4.219235,-3.258341,-0.607316,-4.161857
16.628000,944.113118,-745.973620,4.219230,-3.262655,-0.618308,-4.161342
16.629000,943.804722,-784.515857,4.219225,-3.267071,-0.629328,-4.160721
16.630000,943.580957,-809.998440,4.219220,-3.271574,-0.640358,-4.159998
16.631000,943.443757,-822.304697,4.219215,-3.276153,-0.651383,-4.159178
16.632000,943.394206,-823.772077,4.219210,-3.280796,-0.662385,-4.158264
16.633000,943.433569,-818.482895,4.219205,-3.285490,-0.673348,-4.157262
16.634000,943.563038,-804.565918,4.219200,-3.290226,-0.684257,-4.156177
16.635000,943.783202,-781.895740,4.219195,-3.294992,-0.695097,-4.155013
16.636000,944.093779,-752.739644,4.219191,-3.299780,-0.705854,-4.153774
16.637000,944.493225,-717.379915,4.219186,-3.304581,-0.716515,-4.152467
16.638000,944.978960,-677.660063,4.219182,-3.309387,-0.727067,-4.151095
16.639000,945.548321,-638.211631,4.219178,-3.314189,-0.737498,-4.149664
16.640000,946.199493,-596.095562,4.219174,-3.318981,-0.747797,-4.148177
16.641000,946.930429,-551.711248,4.219171,-3.323756,-0.757954,-4.146639
16.642000,947.738145,-508.962463,4.219168,-3.328508,-0.767960,-4.145056
16.643000,948.618648,-468.705673,4.219165,-3.333231,-0.777805,-4.143432
16.644000,949.566797,-428.655009,4.219162,-3.337920,-0.787482,-4.141771
16.645000,950.576759,-390.933391,4.219160,-3.342570,-0.796983,-4.140077
16.646000,951.642177,-356.820655,4.219158,-3.347177,-0.806302,-4.138355
16.647000,952.755811,-324.705201,4.219156,-3.351737,-0.815434,-4.136609
16.648000,953.909101,-294.594967,4.219154,-3.356245,-0.824373,-4.134844
16.649000,955.091814,-266.628179,4.219152,-3.360699,-0.833115,-4.133064
16.650000,956.291346,-238.723491,4.219151,-3.365095,-0.841657,-4.131274
16.651000,957.491895,-212.993040,4.219149,-3.369429,-0.849996,-4.129477
16.652000,958.675999,-189.587756,4.219148,-3.373699,-0.858129,-4.127678
16.653000,959.825460,-164.327763,4.219147,-3.377903,-0.866057,-4.125881
16.654000,960.920663,-134.959572,4.219146,-3.382036,-0.873776,-4.124092
16.655000,961.941199,-101.371747,4.219146,-3.386098,-0.881289,-4.122314
16.656000,962.866429,-63.175251,4.219145,-3.390085,-0.888594,-4.120552
16.657000,963.675531,-20.660161,4.219145,-3.393995,-0.895693,-4.118811
16.658000,964.347986,23.063908,4.219145,-3.397826,-0.902588,-4.117096
16.659000,964.867196,73.699819,4.219146,-3.401576,-0.909280,-4.115412
16.660000,965.222073,130.267370,4.219147,-3.405241,-0.915774,-4.113764
16.661000,965.406415,197.215825,4.219148,-3.408819,-0.922071,-4.112160
16.662000,965.416770,274.190373,4.219150,-3.412308,-0.928174,-4.110603
16.663000,965.251104,362.617965,4.219152,-3.415706,-0.934089,-4.109101
16.664000,964.909951,461.604486,4.219155,-3.419009,-0.939819,-4.107661
16.665000,964.396530,574.782629,4.219158,-3.422214,-0.945369,-4.106288
16.666000,963.716372,698.668230,4.219162,-3.425319,-0.950744,-4.104992
16.667000,962.875085,832.512747,4.219168,-3.428321,-0.955948,-4.103779
16.668000,961.877524,978.343330,4.219174,-3.431215,-0.960988,-4.102657
16.669000,960.729874,1135.175661,4.219181,-3.433999,-0.965869,-4.101636
16.670000,959.441230,1300.570424,4.219189,-3.436668,-0.970597,-4.100725
16.671000,958.024276,1471.636622,4.219198,-3.439219,-0.975179,-4.099932
16.672000,956.495058,1648.660622,4.219208,-3.441647,-0.979620,-4.099269
16.673000,954.873025,1829.427329,4.219219,-3.443947,-0.983929,-4.098745
16.674000,953.182324,2006.154217,4.219231,-3.446115,-0.988111,-4.098372
16.675000,951.451544,2176.730082,4.219245,-3.448147,-0.992174,-4.098161
16.676000,949.714516,2341.203482,4.219259,-3.450037,-0.996126,-4.098123
16.677000,948.010906,2493.486529,4.219275,-3.451780,-0.999973,-4.098270
16.678000,946.385388,2633.698530,4.219291,-3.453370,-1.003725,-4.098616
16.679000,944.886148,2756.399852,4.219308,-3.454803,-1.007389,-4.099171
16.680000,943.563128,2858.751622,4.219326,-3.456073,-1.010973,-4.099950
16.681000,942.467875,2938.598061,4.219344,-3.457174,-1.014487,-4.100963
16.682000,941.652608,2993.749023,4.219362,-3.458101,-1.017937,-4.102223
16.683000,941.167816,3021.971450,4.219381,-3.458849,-1.021333,-4.103743
16.684000,941.060837,3018.671115,4.219399,-3.459412,-1.024683,-4.105535
16.685000,941.374318,2985.250334,4.219418,-3.459786,-1.027997,-4.107610
16.686000,942.143264,2918.545181,4.219436,-3.459966,-1.031281,-4.109978
16.687000,943.393667,2818.169207,4.219453,-3.459946,-1.034545,-4.112652
16.688000,945.141502,2684.531289,4.219470,-3.459724,-1.037797,-4.115640
16.689000,947.391313,2517.579585,4.219485,-3.459296,-1.041045,-4.118951
16.690000,950.133274,2317.366598,4.219500,-3.458657,-1.044296,-4.122593
16.691000,953.340827,2088.225433,4.219512,-3.457806,-1.047557,-4.126574
16.692000,956.971997,1829.495904,4.219524,-3.456741,-1.050836,-4.130899
16.693000,960.970584,1546.158805,4.219533,-3.455460,-1.054138,-4.135572
16.694000,965.267331,1239.949514,4.219541,-3.453961,-1.057469,-4.140598
16.695000,969.782439,913.987440,4.219547,-3.452245,-1.060835,-4.145979
16.696000,974.427091,570.317846,4.219550,-3.450312,-1.064239,-4.151715
16.697000,979.106471,212.395034,4.219551,-3.448163,-1.067686,-4.157806
16.698000,983.723071,-153.773863,4.219550,-3.445799,-1.071179,-4.164250
16.699000,988.179926,-527.456481,4.219547,-3.443222,-1.074719,-4.171045
16.700000,992.384249,-901.528683,4.219542,-3.440435,-1.078308,-4.178187
16.701000,996.249390,-1274.394518,4.219534,-3.437441,-1.081947,-4.185670
16.702000,999.698067,-1641.668468,4.219524,-3.434243,-1.085635,-4.193488
16.703000,1002.666888,-2006.503724,4.219511,-3.430845,-1.089373,-4.201634
16.704000,1005.106231,-2365.673838,4.219497,-3.427252,-1.093158,-4.210101
16.705000,1006.979530,-2715.478921,4.219480,-3.423467,-1.096988,-4.218878
16.706000,1008.265309,-3050.969306,4.219461,-3.419495,-1.100860,-4.227957
16.707000,1008.957244,-3370.563735,4.219440,-3.415342,-1.104771,-4.237328
16.708000,1009.062556,-3673.215268,4.219418,-3.411013,-1.108716,-4.246980
16.709000,1008.600486,-3959.673290,4.219393,-3.406514,-1.112692,-4.256903
16.710000,1007.601364,-4227.855080,4.219367,-3.401848,-1.116694,-4.267084
16.711000,1006.104160,-4475.307807,4.219339,-3.397023,-1.120717,-4.277514
16.712000,1004.153294,-4701.882582,4.219310,-3.392043,-1.124759,-4.288183
16.713000,1001.796551,-4908.593591,4.219280,-3.386915,-1.128814,-4.299079
16.714000,999.084262,-5095.022867,4.219249,-3.381644,-1.132879,-4.310193
16.715000,996.066047,-5260.726739,4.219216,-3.376235,-1.136949,-4.321515
16.716000,992.789915,-5405.960071,4.219183,-3.370697,-1.141020,-4.333034
16.717000,989.304454,-5529.412365,4.219149,-3.365033,-1.145088,-4.344741
16.718000,985.656509,-5630.592491,4.219114,-3.359252,-1.149150,-4.356626
16.719000,981.891366,-5710.295625,4.219079,-3.353360,-1.153201,-4.368680
16.720000,978.054840,-5769.727978,4.219043,-3.347363,-1.157239,-4.380894
16.721000,974.191858,-5811.169756,4.219007,-3.341268,-1.161260,-4.393259
16.722000,970.346911,-5832.101697,4.218971,-3.335083,-1.165261,-4.405766
16.723000,966.564840,-5832.123889,4.218935,-3.328814,-1.169241,-4.418407
16.724000,962.889858,-5814.208818,4.218900,-3.322469,-1.173196,-4.431174
16.725000,959.367145,-5781.633457,4.218864,-3.316056,-1.177124,-4.444057
16.726000,956.042956,-5730.397124,4.218828,-3.309582,-1.181024,-4.457051
16.727000,952.963564,-5663.929463,4.218794,-3.303056,-1.184895,-4.470145
16.728000,950.176070,-5584.424137,4.218759,-3.296485,-1.188736,-4.483333
16.729000,947.727667,-5492.426555,4.218725,-3.289878,-1.192546,-4.496607
16.730000,945.663768,-5393.015994,4.218692,-3.283245,-1.196325,-4.509959
16.731000,944.026575,-5288.207745,4.218659,-3.276593,-1.200072,-4.523381
16.732000,942.854263,-5179.018526,4.218627,-3.269932,-1.203789,-4.536865
16.733000,942.179327,-5067.250165,4.218596,-3.263272,-1.207475,-4.550403
16.734000,942.027506,-4955.125320,4.218566,-3.256623,-1.211131,-4.563986
16.735000,942.415857,-4844.489338,4.218536,-3.249995,-1.214758,-4.577606
16.736000,943.350447,-4739.931986,4.218506,-3.243398,-1.218357,-4.591253
16.737000,944.825837,-4642.591084,4.218478,-3.236843,-1.221929,-4.604918
16.738000,946.824581,-4556.443640,4.218450,-3.230342,-1.225475,-4.618591
16.739000,949.316180,-4480.761893,4.218422,-3.223905,-1.228996,-4.632262
16.740000,952.256667,-4418.108636,4.218395,-3.217544,-1.232495,-4.645919
16.741000,955.590589,-4370.727568,4.218368,-3.211270,-1.235971,-4.659552
16.742000,959.253461,-4336.407992,4.218341,-3.205097,-1.239427,-4.673149
16.743000,963.174208,-4318.271024,4.218314,-3.199035,-1.242863,-4.686698
16.744000,967.277164,-4318.326476,4.218288,-3.193097,-1.246281,-4.700184
16.745000,971.484460,-4338.311325,4.218261,-3.187295,-1.249682,-4.713596
16.746000,975.721441,-4375.547351,4.218234,-3.181642,-1.253068,-4.726918
16.747000,979.920869,-4431.739432,4.218207,-3.176148,-1.256439,-4.740135
16.748000,984.024181,-4507.133172,4.218179,-3.170825,-1.259797,-4.753232
16.749000,987.983924,-4600.274842,4.218151,-3.165684,-1.263143,-4.766193
16.750000,991.764399,-4713.713561,4.218121,-3.160737,-1.266480,-4.778999
16.751000,995.343477,-4845.873772,4.218092,-3.155992,-1.269808,-4.791634
16.752000,998.713486,-4993.739563,4.218061,-3.151459,-1.273129,-4.804078
16.753000,1001.877968,-5157.638537,4.218029,-3.147147,-1.276444,-4.816312
16.754000,1004.850923,-5338.432691,4.217996,-3.143063,-1.279757,-4.828316
16.755000,1007.654511,-5534.605148,4.217962,-3.139212,-1.283069,-4.840068
16.756000,1010.314937,-5741.548566,4.217926,-3.135600,-1.286382,-4.851546
16.757000,1012.859433,-5959.671638,4.217890,-3.132230,-1.289699,-4.862728
16.758000,1015.313194,-6185.260696,4.217852,-3.129106,-1.293022,-4.873592
16.759000,1017.694922,-6416.031191,4.217812,-3.126229,-1.296353,-4.884114
16.760000,1020.015397,-6647.422931,4.217771,-3.123599,-1.299697,-4.894273
16.761000,1022.276048,-6878.346703,4.217729,-3.121215,-1.303055,-4.904046
16.762000,1024.465892,-7106.355072,4.217685,-3.119074,-1.306430,-4.913409
16.763000,1026.561536,-7327.399839,4.217640,-3.117173,-1.309825,-4.922342
16.764000,1028.530575,-7535.622606,4.217593,-3.115507,-1.313243,-4.930821
16.765000,1030.334221,-7729.329644,4.217545,-3.114071,-1.316686,-4.938827
16.766000,1031.926509,-7906.986502,4.217497,-3.112857,-1.320156,-4.946340
16.767000,1033.256618,-8064.591227,4.217447,-3.111858,-1.323655,-4.953341
16.768000,1034.273136,-8200.882840,4.217396,-3.111065,-1.327185,-4.959812
16.769000,1034.924751,-8313.951105,4.217345,-3.110469,-1.330748,-4.965737
16.770000,1035.161579,-8399.322796,4.217293,-3.110060,-1.334343,-4.971103
16.771000,1034.938993,-8452.314336,4.217241,-3.109828,-1.337973,-4.975896
16.772000,1034.220164,-8469.854784,4.217189,-3.109764,-1.341636,-4.980105
16.773000,1032.978175,-8452.232522,4.217137,-3.109856,-1.345334,-4.983723
16.774000,1031.197040,-8395.825217,4.217085,-3.110093,-1.349064,-4.986744
16.775000,1028.872098,-8303.799640,4.217034,-3.110465,-1.352825,-4.989163
16.776000,1026.010268,-8174.992651,4.216983,-3.110962,-1.356618,-4.990979
16.777000,1022.631780,-8010.909254,4.216934,-3.111573,-1.360438,-4.992192
16.778000,1018.771417,-7813.675487,4.216886,-3.112289,-1.364284,-4.992805
16.779000,1014.476792,-7585.200870,4.216839,-3.113100,-1.368155,-4.992824
16.780000,1009.807008,-7331.334581,4.216794,-3.113996,-1.372045,-4.992255
16.781000,1004.831206,-7055.508118,4.216750,-3.114970,-1.375954,-4.991107
16.782000,999.625470,-6758.135203,4.216709,-3.116014,-1.379876,-4.989391
16.783000,994.270201,-6443.673473,4.216669,-3.117121,-1.383810,-4.987120
16.784000,988.848820,-6114.407402,4.216631,-3.118283,-1.387752,-4.984308
16.785000,983.446119,-5774.814809,4.216596,-3.119495,-1.391697,-4.980969
16.786000,978.145247,-5431.965793,4.216562,-3.120752,-1.395643,-4.977121
16.787000,973.026191,-5086.272332,4.216531,-3.122049,-1.399585,-4.972781
16.788000,968.164996,-4742.241463,4.216502,-3.123382,-1.403521,-4.967967
16.789000,963.631199,-4401.321185,4.216474,-3.124749,-1.407447,-4.962700
16.790000,959.486666,-4067.030611,4.216449,-3.126146,-1.411359,-4.956999
16.791000,955.783226,-3745.526995,4.216426,-3.127572,-1.415254,-4.950884
16.792000,952.561631,-3438.986858,4.216405,-3.129025,-1.419128,-4.944379
16.793000,949.853204,-3145.880815,4.216386,-3.130506,-1.422977,-4.937503
16.794000,947.679283,-2866.631342,4.216368,-3.132014,-1.426799,-4.930280
16.795000,946.050802,-2603.488187,4.216352,-3.133551,-1.430589,-4.922732
16.796000,944.967871,-2358.018807,4.216337,-3.135118,-1.434344,-4.914883
16.797000,944.418101,-2132.822078,4.216324,-3.136717,-1.438061,-4.906756
16.798000,944.377416,-1927.848174,4.216312,-3.138350,-1.441734,-4.898376
16.799000,944.812403,-1742.921435,4.216302,-3.140022,-1.445361,-4.889766
16.800000,945.680442,-1579.002748,4.216292,-3.141735,-1.448936,-4.880953
16.801000,946.932404,-1437.546451,4.216283,-3.143494,-1.452457,-4.871960
16.802000,948.514880,-1316.882435,4.216275,-3.145303,-1.455917,-4.862813
16.803000,950.367092,-1214.397962,4.216267,-3.147168,-1.459313,-4.853538
16.804000,952.422556,-1128.757014,4.216260,-3.149092,-1.462640,-4.844160
16.805000,954.614064,-1057.443829,4.216254,-3.151083,-1.465893,-4.834706
16.806000,956.873086,-998.523553,4.216248,-3.153145,-1.469066,-4.825203
16.807000,959.131390,-949.675460,4.216242,-3.155285,-1.472154,-4.815676
16.808000,961.323625,-909.565076,4.216236,-3.157507,-1.475153,-4.806152
16.809000,963.387800,-873.096027,4.216231,-3.159819,-1.478057,-4.796656
16.810000,965.266888,-841.047809,4.216226,-3.162225,-1.480861,-4.787215
16.811000,966.909863,-810.852317,4.216221,-3.164731,-1.483560,-4.777855
16.812000,968.273640,-779.547818,4.216216,-3.167344,-1.486149,-4.768599
16.813000,969.325421,-745.316793,4.216211,-3.170067,-1.488623,-4.759472
16.814000,970.042694,-706.506265,4.216207,-3.172905,-1.490978,-4.750498
16.815000,970.411805,-658.621884,4.216203,-3.175863,-1.493209,-4.741699
16.816000,970.429016,-598.424672,4.216199,-3.178943,-1.495312,-4.733097
16.817000,970.101161,-524.646259,4.216196,-3.182147,-1.497284,-4.724711
16.818000,969.443690,-437.078480,4.216193,-3.185477,-1.499122,-4.716562
16.819000,968.480788,-335.177194,4.216191,-3.188934,-1.500823,-4.708667
16.820000,967.245180,-216.283858,4.216190,-3.192516,-1.502386,-4.701041
16.821000,965.777442,-80.707942,4.216189,-3.196223,-1.503809,-4.693701
16.822000,964.125995,71.670962,4.216190,-3.200050,-1.505090,-4.686658
16.823000,962.346612,240.129142,4.216191,-3.203994,-1.506231,-4.679924
16.824000,960.501204,427.060495,4.216194,-3.208050,-1.507231,-4.673509
16.825000,958.655192,633.255180,4.216198,-3.212210,-1.508091,-4.667422
16.826000,956.876096,856.077332,4.216203,-3.216468,-1.508813,-4.661669
16.827000,955.232384,1092.483978,4.216210,-3.220813,-1.509398,-4.656254
16.828000,953.793120,1341.186855,4.216218,-3.225237,-1.509848,-4.651181
16.829000,952.626779,1599.175577,4.216228,-3.229727,-1.510167,-4.646453
16.830000,951.798115,1865.247174,4.216239,-3.234272,-1.510357,-4.642068
16.831000,951.366130,2132.386659,4.216252,-3.238859,-1.510421,-4.638028
16.832000,951.383924,2397.090736,4.216267,-3.243474,-1.510364,-4.634328
16.833000,951.898314,2652.999980,4.216284,-3.248102,-1.510188,-4.630967
16.834000,952.946860,2897.858643,4.216301,-3.252729,-1.509897,-4.627939
16.835000,954.555883,3130.133644,4.216321,-3.257339,-1.509495,-4.625240
16.836000,956.739135,3346.876470,4.216341,-3.261916,-1.508984,-4.622863
16.837000,959.495567,3545.075660,4.216363,-3.266445,-1.508370,-4.620801
16.838000,962.808105,3720.332314,4.216386,-3.270909,-1.507653,-4.619047
16.839000,966.642800,3867.222628,4.216410,-3.275293,-1.506838,-4.617592
16.840000,970.949309,3980.600490,4.216434,-3.279580,-1.505927,-4.616428
16.841000,975.661551,4058.637733,4.216460,-3.283755,-1.504923,-4.615545
16.842000,980.698080,4103.516029,4.216485,-3.287802,-1.503826,-4.614933
16.843000,985.963263,4114.745556,4.216510,-3.291707,-1.502639,-4.614584
16.844000,991.349065,4091.328670,4.216535,-3.295455,-1.501363,-4.614486
16.845000,996.738067,4035.968690,4.216560,-3.299032,-1.499998,-4.614631
16.846000,1002.006621,3947.677631,4.216585,-3.302425,-1.498546,-4.615007
16.847000,1007.029373,3834.712334,4.216608,-3.305620,-1.497006,-4.615606
16.848000,1011.683306,3698.753263,4.216631,-3.308606,-1.495378,-4.616415
16.849000,1015.850801,3544.384735,4.216653,-3.311372,-1.493662,-4.617426
16.850000,1019.425497,3378.901065,4.216674,-3.313907,-1.491856,-4.618629
16.851000,1022.315763,3207.809006,4.216693,-3.316201,-1.489960,-4.620014
16.852000,1024.446990,3035.267827,4.216712,-3.318246,-1.487973,-4.621572
16.853000,1025.764983,2864.221637,4.216730,-3.320033,-1.485893,-4.623292
16.854000,1026.237808,2695.025805,4.216746,-3.321556,-1.483719,-4.625168
16.855000,1025.854961,2533.753850,4.216762,-3.322808,-1.481448,-4.627188
16.856000,1024.626527,2384.052015,4.216777,-3.323785,-1.479078,-4.629346
16.857000,1022.581893,2250.001598,4.216791,-3.324483,-1.476607,-4.631633
16.858000,1019.768016,2133.448091,4.216804,-3.324898,-1.474034,-4.634040
16.859000,1016.248281,2031.590543,4.216816,-3.325029,-1.471355,-4.636561
