time,temperature,pressure,lattice,pos1,pos2
16.113000,1022.050802,-933.606627,4.213074,8.237914,4.071019,8.854743
16.114000,1022.104481,-1221.632794,4.213066,8.234733,4.070158,8.852905
16.115000,1021.626022,-1494.657481,4.213057,8.231521,4.069286,8.850991
16.116000,1020.626300,-1748.811388,4.213046,8.228283,4.068411,8.849002
16.117000,1019.120318,-1983.104154,4.213034,8.225026,4.067541,8.846942
16.118000,1017.127014,-2196.993076,4.213020,8.221758,4.066683,8.844813
16.119000,1014.670390,-2389.666455,4.213006,8.218485,4.065844,8.842618
16.120000,1011.778910,-2559.440489,4.212990,8.215213,4.065031,8.840362
16.121000,1008.485850,-2708.261228,4.212973,8.211949,4.064252,8.838048
16.122000,1004.828988,-2832.306750,4.212956,8.208698,4.063512,8.835681
16.123000,1000.850316,-2930.928004,4.212938,8.205467,4.062819,8.833265
16.124000,996.595884,-3006.439782,4.212919,8.202261,4.062179,8.830805
16.125000,992.115453,-3060.102284,4.212900,8.199085,4.061599,8.828308
16.126000,987.462191,-3091.136411,4.212881,8.195946,4.061085,8.825778
16.127000,982.691729,-3101.808898,4.212862,8.192847,4.060643,8.823224
16.128000,977.861812,-3093.892498,4.212843,8.189794,4.060279,8.820651
16.129000,973.031758,-3069.161220,4.212824,8.186792,4.060001,8.818067
16.130000,968.261488,-3032.922948,4.212805,8.183846,4.059815,8.815479
16.131000,963.610841,-2983.755683,4.212787,8.180961,4.059726,8.812896
16.132000,959.139619,-2924.532849,4.212769,8.178140,4.059742,8.810325
16.133000,954.907419,-2858.254768,4.212751,8.175389,4.059868,8.807777
16.134000,950.973638,-2786.064142,4.212734,8.172712,4.060112,8.805258
16.135000,947.394967,-2710.641937,4.212718,8.170113,4.060479,8.802780
16.136000,944.223824,-2631.997199,4.212701,8.167596,4.060976,8.800352
16.137000,941.508553,-2551.668659,4.212686,8.165166,4.061609,8.797984
16.138000,939.292187,-2472.565577,4.212670,8.162827,4.062386,8.795687
16.139000,937.611603,-2397.175993,4.212656,8.160582,4.063312,8.793469
16.140000,936.495829,-2327.829605,4.212641,8.158435,4.064394,8.791343
16.141000,935.964632,-2265.912633,4.212627,8.156390,4.065639,8.789319
16.142000,936.026563,-2210.945278,4.212614,8.154450,4.067051,8.787406
16.143000,936.677507,-2167.910637,4.212600,8.152618,4.068638,8.785616
16.144000,937.903280,-2135.076958,4.212587,8.150897,4.070405,8.783957
16.145000,939.678128,-2117.342966,4.212574,8.149289,4.072356,8.782441
16.146000,941.965054,-2111.034659,4.212561,8.147796,4.074497,8.781075
16.147000,944.718884,-2116.982299,4.212548,8.146420,4.076831,8.779869
16.148000,947.885038,-2136.386847,4.212535,8.145161,4.079361,8.778830
16.149000,951.399794,-2166.352122,4.212522,8.144021,4.082092,8.777967
16.150000,955.192102,-2205.510334,4.212508,8.142997,4.085023,8.777286
16.151000,959.184442,-2255.234788,4.212494,8.142090,4.088157,8.776793
16.152000,963.294751,-2312.445330,4.212480,8.141298,4.091493,8.776493
16.153000,967.439174,-2374.206341,4.212465,8.140617,4.095031,8.776390
16.154000,971.532598,-2442.669264,4.212450,8.140044,4.098767,8.776489
16.155000,975.489466,-2518.611883,4.212435,8.139574,4.102699,8.776790
16.156000,979.225419,-2598.456776,4.212419,8.139202,4.106821,8.777296
16.157000,982.660081,-2678.880306,4.212402,8.138920,4.111127,8.778006
16.158000,985.719182,-2755.207828,4.212385,8.138721,4.115610,8.778921
16.159000,988.335123,-2827.893325,4.212368,8.138596,4.120261,8.780038
16.160000,990.448450,-2893.931491,4.212350,8.138536,4.125068,8.781355
16.161000,992.009618,-2949.779409,4.212332,8.138528,4.130019,8.782868
16.162000,992.980601,-2993.841610,4.212313,8.138562,4.135101,8.784574
16.163000,993.335464,-3026.037980,4.212295,8.138624,4.140297,8.786467
16.164000,993.060994,-3043.119795,4.212276,8.138700,4.145590,8.788542
16.165000,992.157252,-3043.100938,4.212257,8.138776,4.150961,8.790792
16.166000,990.637766,-3027.321520,4.212238,8.138836,4.156389,8.793210
16.167000,988.529537,-2993.367874,4.212220,8.138863,4.161853,8.795790
16.168000,985.872760,-2940.082335,4.212202,8.138841,4.167329,8.798524
16.169000,982.720813,-2869.758903,4.212184,8.138750,4.172791,8.801404
16.170000,979.139240,-2781.502551,4.212167,8.138574,4.178212,8.804422
16.171000,975.203358,-2678.818582,4.212151,8.138293,4.183566,8.807570
16.172000,970.996542,-2562.317501,4.212135,8.137888,4.188823,8.810841
16.173000,966.609094,-2433.038394,4.212120,8.137342,4.193954,8.814228
16.174000,962.134983,-2293.033214,4.212106,8.136634,4.198928,8.817721
16.175000,957.668891,-2144.096072,4.212092,8.135746,4.203714,8.821315
16.176000,953.305013,-1986.185898,4.212080,8.134660,4.208281,8.825004
16.177000,949.134397,-1821.657268,4.212069,8.133360,4.212599,8.828779
16.178000,945.242767,-1652.085332,4.212059,8.131827,4.216637,8.832637
16.179000,941.709044,-1479.340096,4.212050,8.130047,4.220366,8.836571
16.180000,938.602562,-1310.114825,4.212042,8.128006,4.223756,8.840577
16.181000,935.982598,-1144.378042,4.212035,8.125691,4.226782,8.844650
16.182000,933.898424,-984.918450,4.212029,8.123091,4.229417,8.848787
16.183000,932.387040,-832.620925,4.212023,8.120196,4.231639,8.852983
16.184000,931.474316,-688.979842,4.212019,8.117000,4.233427,8.857236
16.185000,931.175757,-554.208314,4.212016,8.113498,4.234764,8.861543
16.186000,931.495602,-432.774622,4.212013,8.109688,4.235635,8.865901
16.187000,932.428572,-324.202425,4.212011,8.105570,4.236029,8.870306
16.188000,933.961496,-229.238591,4.212010,8.101146,4.235939,8.874758
16.189000,936.074151,-150.247931,4.212009,8.096423,4.235359,8.879252
16.190000,938.739770,-87.532207,4.212008,8.091408,4.234290,8.883786
16.191000,941.924519,-42.401066,4.212008,8.086113,4.232735,8.888356
16.192000,945.586488,-16.631190,4.212008,8.080551,4.230699,8.892959
16.193000,949.675650,-12.945024,4.212008,8.074737,4.228194,8.897590
16.194000,954.136339,-31.504329,4.212008,8.068691,4.225230,8.902246
16.195000,958.907065,-70.988150,4.212007,8.062432,4.221825,8.906920
16.196000,963.918544,-129.724032,4.212006,8.055983,4.217996,8.911608
16.197000,969.096453,-209.935508,4.212005,8.049368,4.213763,8.916302
16.198000,974.363264,-307.353261,4.212003,8.042612,4.209149,8.920997
16.199000,979.638803,-421.156462,4.212000,8.035743,4.204177,8.925686
16.200000,984.842297,-550.355262,4.211997,8.028787,4.198871,8.930360
16.201000,989.895784,-691.216024,4.211993,8.021772,4.193257,8.935012
16.202000,994.727570,-839.965524,4.211988,8.014728,4.187361,8.939635
16.203000,999.273801,-995.430919,4.211981,8.007681,4.181207,8.944220
16.204000,1003.480218,-1155.066156,4.211974,8.000662,4.174822,8.948759
16.205000,1007.304589,-1315.391048,4.211966,7.993696,4.168231,8.953242
16.206000,1010.717303,-1475.565641,4.211957,7.986813,4.161457,8.957664
16.207000,1013.702138,-1632.880851,4.211947,7.980037,4.154524,8.962014
16.208000,1016.255955,-1784.906600,4.211936,7.973394,4.147454,8.966284
16.209000,1018.387115,-1930.195760,4.211924,7.966908,4.140269,8.970469
16.210000,1020.114559,-2065.115212,4.211911,7.960601,4.132988,8.974559
16.211000,1021.467033,-2189.924629,4.211898,7.954496,4.125629,8.978549
16.212000,1022.481563,-2305.735746,4.211884,7.948610,4.118211,8.982431
16.213000,1023.200957,-2412.279222,4.211869,7.942963,4.110749,8.986200
16.214000,1023.670713,-2506.525837,4.211854,7.937571,4.103256,8.989851
16.215000,1023.935962,-2589.667726,4.211838,7.932446,4.095746,8.993378
16.216000,1024.039389,-2660.432471,4.211821,7.927604,4.088231,8.996777
16.217000,1024.019536,-2717.040703,4.211804,7.923053,4.080719,9.000046
16.218000,1023.908649,-2762.390959,4.211787,7.918803,4.073221,9.003181
16.219000,1023.732045,-2797.764165,4.211770,7.914860,4.065742,9.006180
16.220000,1023.507955,-2822.108152,4.211753,7.911231,4.058291,9.009043
16.221000,1023.246824,-2834.232194,4.211735,7.907918,4.050870,9.011768
16.222000,1022.952253,-2832.892735,4.211718,7.904923,4.043486,9.014357
16.223000,1022.622692,-2820.293693,4.211701,7.902246,4.036140,9.016810
16.224000,1022.253290,-2795.958586,4.211683,7.899886,4.028837,9.019129
16.225000,1021.837606,-2763.397973,4.211666,7.897839,4.021577,9.021316
16.226000,1021.369436,-2723.654695,4.211649,7.896101,4.014361,9.023374
16.227000,1020.843106,-2678.941167,4.211633,7.894666,4.007192,9.025307
16.228000,1020.254294,-2626.043995,4.211617,7.893527,4.000070,9.027118
16.229000,1019.600732,-2566.767255,4.211601,7.892677,3.992994,9.028812
16.230000,1018.882386,-2503.302071,4.211586,7.892106,3.985965,9.030394
16.231000,1018.100233,-2437.438070,4.211571,7.891804,3.978983,9.031870
16.232000,1017.252743,-2369.812337,4.211556,7.891761,3.972047,9.033244
16.233000,1016.334954,-2303.504805,4.211542,7.891966,3.965158,9.034523
16.234000,1015.338102,-2237.955681,4.211528,7.892407,3.958315,9.035712
16.235000,1014.250294,-2176.632788,4.211515,7.893074,3.951518,9.036819
16.236000,1013.055189,-2120.621144,4.211502,7.893953,3.944768,9.037850
16.237000,1011.729950,-2072.819738,4.211489,7.895033,3.938065,9.038812
16.238000,1010.247148,-2031.511380,4.211476,7.896301,3.931409,9.039711
16.239000,1008.577506,-1996.177763,4.211464,7.897747,3.924801,9.040554
16.240000,1006.692368,-1968.874243,4.211452,7.899358,3.918242,9.041349
16.241000,1004.567547,-1949.029465,4.211440,7.901122,3.911733,9.042101
16.242000,1002.185637,-1935.124847,4.211428,7.903030,3.905276,9.042819
16.243000,999.536964,-1926.988868,4.211416,7.905069,3.898873,9.043509
16.244000,996.622421,-1929.149743,4.211404,7.907230,3.892526,9.044177
16.245000,993.457433,-1936.153404,4.211392,7.909502,3.886237,9.044832
16.246000,990.073873,-1946.448295,4.211380,7.911877,3.880011,9.045479
16.247000,986.518396,-1960.450800,4.211368,7.914344,3.873849,9.046126
16.248000,982.850250,-1978.361004,4.211356,7.916896,3.867755,9.046779
16.249000,979.140458,-2003.092599,4.211344,7.919525,3.861733,9.047446
16.250000,975.470332,-2032.334301,4.211331,7.922222,3.855787,9.048133
16.251000,971.925687,-2063.766437,4.211318,7.924982,3.849921,9.048847
16.252000,968.592383,-2094.290173,4.211305,7.927796,3.844141,9.049595
16.253000,965.555016,-2124.043541,4.211292,7.930660,3.838451,9.050384
16.254000,962.891688,-2158.712894,4.211279,7.933567,3.832856,9.051221
16.255000,960.670726,-2199.393207,4.211266,7.936512,3.827361,9.052112
16.256000,958.950215,-2242.589655,4.211252,7.939491,3.821973,9.053065
16.257000,957.773885,-2286.666550,4.211238,7.942498,3.816697,9.054086
16.258000,957.169147,-2329.793045,4.211223,7.945529,3.811539,9.055182
16.259000,957.146660,-2371.280109,4.211209,7.948582,3.806506,9.056361
16.260000,957.699389,-2413.226622,4.211194,7.951653,3.801604,9.057627
16.261000,958.805190,-2455.121651,4.211179,7.954738,3.796839,9.058989
16.262000,960.428466,-2495.305486,4.211163,7.957834,3.792219,9.060452
16.263000,962.521154,-2531.867387,4.211148,7.960941,3.787749,9.062023
16.264000,965.025410,-2561.975257,4.211132,7.964055,3.783436,9.063708
16.265000,967.876433,-2587.984113,4.211116,7.967174,3.779287,9.065512
16.266000,971.005150,-2610.719344,4.211100,7.970296,3.775307,9.067443
16.267000,974.340508,-2630.189966,4.211084,7.973421,3.771503,9.069504
16.268000,977.812257,-2642.121168,4.211067,7.976546,3.767881,9.071702
16.269000,981.351670,-2647.042982,4.211051,7.979671,3.764446,9.074039
16.270000,984.892837,-2643.068427,4.211035,7.982793,3.761204,9.076522
16.271000,988.375637,-2630.039614,4.211019,7.985912,3.758159,9.079153
16.272000,991.747067,-2604.504795,4.211003,7.989025,3.755315,9.081936
16.273000,994.962109,-2565.615830,4.210987,7.992133,3.752677,9.084874
16.274000,997.983831,-2512.738345,4.210971,7.995233,3.750248,9.087967
16.275000,1000.783247,-2445.101343,4.210956,7.998324,3.748030,9.091218
16.276000,1003.338136,-2364.568717,4.210942,8.001404,3.746025,9.094627
16.277000,1005.633348,-2273.091326,4.210928,8.004470,3.744236,9.098194
16.278000,1007.661934,-2172.285334,4.210914,8.007520,3.742662,9.101916
16.279000,1009.422623,-2062.349941,4.210902,8.010552,3.741304,9.105794
16.280000,1010.919209,-1945.826441,4.210890,8.013562,3.740161,9.109823
16.281000,1012.159799,-1826.408069,4.210878,8.016546,3.739231,9.114000
16.282000,1013.153351,-1704.387707,4.210868,8.019499,3.738512,9.118321
16.283000,1013.908861,-1585.186815,4.210858,8.022419,3.738001,9.122780
16.284000,1014.435776,-1467.486070,4.210849,8.025298,3.737693,9.127372
16.285000,1014.742362,-1353.794208,4.210841,8.028131,3.737584,9.132088
16.286000,1014.833521,-1244.455033,4.210833,8.030913,3.737666,9.136921
16.287000,1014.710195,-1139.601034,4.210826,8.033635,3.737933,9.141864
16.288000,1014.370644,-1040.212995,4.210820,8.036292,3.738378,9.146906
16.289000,1013.809347,-949.327997,4.210814,8.038875,3.738991,9.152039
16.290000,1013.015642,-867.251211,4.210809,8.041376,3.739763,9.157251
16.291000,1011.974876,-791.834618,4.210804,8.043786,3.740684,9.162533
16.292000,1010.669331,-721.644618,4.210799,8.046097,3.741742,9.167874
16.293000,1009.080126,-655.558541,4.210795,8.048299,3.742926,9.173261
16.294000,1007.188461,-593.156207,4.210791,8.050382,3.744223,9.178685
16.295000,1004.976984,-531.997024,4.210788,8.052337,3.745620,9.184135
16.296000,1002.433648,-470.198651,4.210785,8.054154,3.747105,9.189598
16.297000,999.553882,-408.474713,4.210783,8.055822,3.748663,9.195064
16.298000,996.341840,-346.181808,4.210781,8.057333,3.750280,9.200523
16.299000,992.811966,-282.016069,4.210779,8.058677,3.751942,9.205965
16.300000,988.990853,-213.908495,4.210778,8.059843,3.753635,9.211380
16.301000,984.916958,-140.542834,4.210777,8.060823,3.755343,9.216759
16.302000,980.639369,-63.324834,4.210776,8.061609,3.757052,9.222094
16.303000,976.217171,16.751007,4.210776,8.062190,3.758748,9.227379
16.304000,971.717805,100.791870,4.210777,8.062560,3.760418,9.232605
16.305000,967.215116,184.578302,4.210778,8.062712,3.762046,9.237769
16.306000,962.785762,268.123994,4.210780,8.062640,3.763619,9.242865
16.307000,958.506809,352.926320,4.210782,8.062336,3.765126,9.247890
16.308000,954.452470,433.890705,4.210785,8.061798,3.766554,9.252843
16.309000,950.689946,509.437788,4.210788,8.061021,3.767891,9.257721
16.310000,947.276759,578.691676,4.210791,8.060002,3.769127,9.262525
16.311000,944.258938,640.889572,4.210795,8.058740,3.770251,9.267256
16.312000,941.670324,693.833772,4.210800,8.057234,3.771255,9.271916
16.313000,939.532153,734.997570,4.210804,8.055485,3.772132,9.276508
16.314000,937.850998,761.059555,4.210809,8.053494,3.772873,9.281036
16.315000,936.619413,771.855209,4.210813,8.051263,3.773473,9.285507
16.316000,935.819753,770.937880,4.210818,8.048797,3.773926,9.289924
16.317000,935.425160,756.184825,4.210823,8.046101,3.774229,9.294296
16.318000,935.400854,725.316478,4.210827,8.043179,3.774378,9.298631
16.319000,935.706167,679.406740,4.210831,8.040038,3.774371,9.302935
16.320000,936.295009,618.059424,4.210835,8.036687,3.774206,9.307218
16.321000,937.119061,539.603287,4.210839,8.033132,3.773883,9.311488
16.322000,938.131756,444.803235,4.210841,8.029383,3.773400,9.315756
16.323000,939.288224,333.290777,4.210843,8.025449,3.772760,9.320030
16.324000,940.545733,203.748591,4.210845,8.021340,3.771964,9.324321
16.325000,941.867117,57.830392,4.210845,8.017066,3.771011,9.328638
16.326000,943.222081,-102.490485,4.210844,8.012638,3.769906,9.332990
16.327000,944.586141,-278.462125,4.210843,8.008066,3.768650,9.337389
16.328000,945.941204,-467.060659,4.210840,8.003361,3.767246,9.341841
16.329000,947.275679,-667.543297,4.210836,7.998535,3.765698,9.346358
16.330000,948.584019,-878.516404,4.210830,7.993598,3.764007,9.350947
16.331000,949.866959,-1099.314437,4.210823,7.988562,3.762178,9.355617
16.332000,951.132385,-1328.654495,4.210815,7.983438,3.760213,9.360376
16.333000,952.393324,-1564.193151,4.210806,7.978238,3.758117,9.365231
16.334000,953.666251,-1802.535310,4.210794,7.972971,3.755894,9.370188
16.335000,954.971447,-2042.370392,4.210782,7.967649,3.753546,9.375255
16.336000,956.331921,-2282.292369,4.210768,7.962283,3.751077,9.380437
16.337000,957.772278,-2517.547571,4.210752,7.956884,3.748492,9.385740
16.338000,959.316617,-2745.949397,4.210735,7.951462,3.745793,9.391167
16.339000,960.986741,-2967.482267,4.210717,7.946028,3.742985,9.396723
16.340000,962.799455,-3184.271195,4.210698,7.940593,3.740070,9.402411
16.341000,964.764590,-3391.459063,4.210677,7.935165,3.737054,9.408233
16.342000,966.883709,-3584.967436,4.210655,7.929757,3.733939,9.414192
16.343000,969.148619,-3762.700097,4.210631,7.924377,3.730730,9.420289
16.344000,971.541073,-3923.935064,4.210607,7.919037,3.727431,9.426525
16.345000,974.033132,-4068.865907,4.210582,7.913745,3.724044,9.432900
16.346000,976.586952,-4196.199597,4.210556,7.908513,3.720576,9.439413
16.347000,979.155959,-4304.208891,4.210530,7.903351,3.717029,9.446064
16.348000,981.688590,-4392.016460,4.210503,7.898268,3.713409,9.452850
16.349000,984.131305,-4457.763134,4.210475,7.893275,3.709720,9.459770
16.350000,986.430888,-4498.591311,4.210448,7.888383,3.705966,9.466821
16.351000,988.538386,-4514.555061,4.210420,7.883602,3.702154,9.474000
16.352000,990.412533,-4503.973604,4.210392,7.878942,3.698288,9.481303
16.353000,992.021449,-4468.104820,4.210365,7.874415,3.694374,9.488726
16.354000,993.344722,-4405.618443,4.210338,7.870031,3.690418,9.496265
16.355000,994.373758,-4315.164234,4.210311,7.865801,3.686425,9.503915
16.356000,995.110099,-4196.914470,4.210285,7.861738,3.682404,9.511671
16.357000,995.564434,-4054.162977,4.210260,7.857852,3.678359,9.519528
16.358000,995.755832,-3887.732214,4.210236,7.854155,3.674297,9.527480
16.359000,995.709498,-3701.222873,4.210213,7.850660,3.670226,9.535521
16.360000,995.454896,-3499.970412,4.210192,7.847377,3.666153,9.543646
16.361000,995.023272,-3284.733989,4.210172,7.844319,3.662086,9.551849
16.362000,994.444708,-3057.795992,4.210153,7.841498,3.658031,9.560123
16.363000,993.745397,-2821.252059,4.210135,7.838927,3.653997,9.568462
16.364000,992.946454,-2577.167263,4.210120,7.836617,3.649993,9.576861
16.365000,992.064138,-2326.354657,4.210105,7.834582,3.646026,9.585313
16.366000,991.110604,-2069.104099,4.210093,7.832833,3.642104,9.593812
16.367000,990.093493,-1807.882636,4.210081,7.831384,3.638238,9.602353
16.368000,989.016191,-1541.779449,4.210072,7.830246,3.634434,9.610930
16.369000,987.879347,-1273.911965,4.210064,7.829432,3.630703,9.619538
16.370000,986.681441,-1006.009171,4.210058,7.828953,3.627053,9.628173
16.371000,985.420288,-738.663552,4.210053,7.828821,3.623492,9.636830
16.372000,984.093432,-473.732797,4.210050,7.829048,3.620030,9.645506
16.373000,982.699254,-212.159524,4.210049,7.829643,3.616674,9.654197
16.374000,981.239208,46.132713,4.210049,7.830617,3.613435,9.662901
16.375000,979.717746,302.804583,4.210051,7.831980,3.610320,9.671616
