time,temperature,pressure,lattice,pos1,pos2
19.119000,984.971058,-857.604334,4.216451,0.477971,8.518755,-1.379649
19.120000,982.294691,-745.770602,4.216447,0.479873,8.512158,-1.385598
19.121000,979.725356,-632.340463,4.216443,0.482065,8.505480,-1.391637
19.122000,977.302014,-518.301954,4.216439,0.484535,8.498733,-1.397747
19.123000,975.053491,-403.169319,4.216437,0.487269,8.491928,-1.403908
19.124000,972.998751,-289.456816,4.216435,0.490253,8.485077,-1.410102
19.125000,971.147273,-180.170727,4.216434,0.493473,8.478192,-1.416308
19.126000,969.498888,-75.115241,4.216434,0.496916,8.471283,-1.422503
19.127000,968.042446,23.112324,4.216434,0.500566,8.464363,-1.428669
19.128000,966.758080,117.095390,4.216434,0.504408,8.457443,-1.434781
19.129000,965.619316,209.024191,4.216436,0.508429,8.450534,-1.440819
19.130000,964.592391,298.256684,4.216438,0.512613,8.443648,-1.446760
19.131000,963.638920,385.200337,4.216440,0.516946,8.436797,-1.452581
19.132000,962.716967,470.615907,4.216443,0.521412,8.429993,-1.458261
19.133000,961.779924,555.502274,4.216446,0.525998,8.423246,-1.463777
19.134000,960.779343,643.479000,4.216450,0.530689,8.416569,-1.469108
19.135000,959.668647,733.760299,4.216455,0.535471,8.409971,-1.474230
19.136000,958.403508,827.760601,4.216460,0.540331,8.403464,-1.479124
19.137000,956.943219,928.035937,4.216466,0.545254,8.397059,-1.483766
19.138000,955.253020,1034.772475,4.216472,0.550228,8.390765,-1.488135
19.139000,953.305902,1145.542755,4.216479,0.555239,8.384594,-1.492210
19.140000,951.085640,1262.211824,4.216487,0.560274,8.378555,-1.495970
19.141000,948.587471,1384.341532,4.216495,0.565320,8.372657,-1.499395
19.142000,945.817719,1513.443603,4.216505,0.570366,8.366910,-1.502465
19.143000,942.794216,1649.246030,4.216515,0.575399,8.361322,-1.505161
19.144000,939.546003,1790.718092,4.216526,0.580407,8.355902,-1.507463
19.145000,936.113832,1936.724564,4.216538,0.585379,8.350658,-1.509355
19.146000,932.549155,2084.217299,4.216551,0.590304,8.345597,-1.510819
19.147000,928.912998,2231.798338,4.216564,0.595171,8.340725,-1.511839
19.148000,925.275404,2378.434642,4.216579,0.599971,8.336050,-1.512401
19.149000,921.713997,2518.712572,4.216594,0.604692,8.331577,-1.512490
19.150000,918.311712,2647.395471,4.216611,0.609326,8.327311,-1.512095
19.151000,915.154579,2764.579431,4.216628,0.613865,8.323255,-1.511205
19.152000,912.329554,2867.697107,4.216646,0.618299,8.319415,-1.509811
19.153000,909.922373,2952.799556,4.216664,0.622621,8.315793,-1.507904
19.154000,908.015926,3013.486101,4.216682,0.626825,8.312391,-1.505481
19.155000,906.688267,3048.638191,4.216701,0.630904,8.309211,-1.502536
19.156000,906.008912,3056.762710,4.216720,0.634853,8.306253,-1.499069
19.157000,906.036613,3037.654474,4.216739,0.638667,8.303517,-1.495078
19.158000,906.818516,2988.331206,4.216757,0.642341,8.301002,-1.490567
19.159000,908.387064,2908.468798,4.216775,0.645874,8.298706,-1.485539
19.160000,910.757789,2802.218456,4.216792,0.649263,8.296627,-1.480001
19.161000,913.927940,2669.600191,4.216809,0.652505,8.294762,-1.473961
19.162000,917.875573,2506.355909,4.216824,0.655602,8.293106,-1.467428
19.163000,922.559525,2319.613368,4.216838,0.658552,8.291654,-1.460414
19.164000,927.921097,2111.544150,4.216851,0.661358,8.290402,-1.452932
19.165000,933.885661,1884.155554,4.216863,0.664021,8.289343,-1.444998
19.166000,940.361911,1641.315837,4.216873,0.666543,8.288469,-1.436627
19.167000,947.244801,1387.368708,4.216882,0.668928,8.287775,-1.427838
19.168000,954.419571,1128.259397,4.216889,0.671181,8.287251,-1.418648
19.169000,961.763842,865.351659,4.216894,0.673305,8.286890,-1.409077
19.170000,969.150678,603.449136,4.216898,0.675307,8.286683,-1.399146
19.171000,976.452972,346.914873,4.216900,0.677192,8.286620,-1.388876
19.172000,983.548576,100.435080,4.216900,0.678967,8.286693,-1.378286
19.173000,990.323603,-129.814006,4.216900,0.680640,8.286891,-1.367400
19.174000,996.675670,-344.129639,4.216898,0.682217,8.287205,-1.356239
19.175000,1002.516418,-537.567232,4.216894,0.683708,8.287625,-1.344823
19.176000,1007.773199,-707.413957,4.216890,0.685121,8.288141,-1.333175
19.177000,1012.390954,-850.946624,4.216885,0.686465,8.288744,-1.321315
19.178000,1016.333469,-966.634578,4.216879,0.687750,8.289423,-1.309265
19.179000,1019.582574,-1055.010935,4.216872,0.688985,8.290168,-1.297044
19.180000,1022.135632,-1123.664005,4.216865,0.690182,8.290969,-1.284674
19.181000,1024.006351,-1166.725532,4.216858,0.691352,8.291817,-1.272172
19.182000,1025.225915,-1184.338561,4.216851,0.692504,8.292701,-1.259559
19.183000,1025.840120,-1177.670142,4.216843,0.693652,8.293612,-1.246854
19.184000,1025.906609,-1152.684276,4.216836,0.694807,8.294540,-1.234073
19.185000,1025.491074,-1111.061736,4.216829,0.695982,8.295475,-1.221236
19.186000,1024.663452,-1054.715139,4.216823,0.697190,8.296407,-1.208359
19.187000,1023.496232,-985.407479,4.216817,0.698443,8.297327,-1.195460
19.188000,1022.061919,-905.789049,4.216811,0.699757,8.298225,-1.182554
19.189000,1020.430156,-819.269603,4.216806,0.701145,8.299091,-1.169660
19.190000,1018.666747,-728.697745,4.216802,0.702622,8.299916,-1.156791
19.191000,1016.831934,-639.996790,4.216798,0.704204,8.300689,-1.143966
19.192000,1014.978561,-553.594348,4.216794,0.705905,8.301401,-1.131199
19.193000,1013.151575,-471.273427,4.216791,0.707744,8.302042,-1.118505
19.194000,1011.386797,-395.995380,4.216789,0.709735,8.302603,-1.105902
19.195000,1009.709054,-333.664851,4.216787,0.711898,8.303074,-1.093404
19.196000,1008.135876,-282.339145,4.216785,0.714249,8.303444,-1.081027
19.197000,1006.680977,-243.692565,4.216784,0.716806,8.303704,-1.068786
19.198000,1005.351847,-217.826483,4.216782,0.719589,8.303845,-1.056698
19.199000,1004.149209,-206.542129,4.216781,0.722614,8.303857,-1.044775
19.200000,1003.068227,-209.228733,4.216780,0.725901,8.303733,-1.033034
19.201000,1002.099153,-223.686973,4.216778,0.729466,8.303462,-1.021488
19.202000,1001.227444,-248.216164,4.216777,0.733329,8.303038,-1.010151
19.203000,1000.436072,-285.320281,4.216775,0.737505,8.302452,-0.999036
19.204000,999.707070,-333.088935,4.216773,0.742010,8.301700,-0.988155
19.205000,999.022274,-390.949828,4.216771,0.746859,8.300773,-0.977520
19.206000,998.363078,-455.637112,4.216768,0.752066,8.299668,-0.967141
19.207000,997.709932,-522.588258,4.216765,0.757642,8.298381,-0.957027
19.208000,997.044882,-591.021506,4.216761,0.763598,8.296908,-0.947186
19.209000,996.353192,-661.760263,4.216757,0.769941,8.295250,-0.937626
19.210000,995.622916,-734.177255,4.216752,0.776677,8.293405,-0.928352
19.211000,994.845531,-804.082768,4.216747,0.783808,8.291375,-0.919367
19.212000,994.015322,-869.961922,4.216742,0.791335,8.289164,-0.910675
19.213000,993.127367,-933.656716,4.216736,0.799255,8.286776,-0.902274
19.214000,992.178536,-994.328171,4.216730,0.807562,8.284219,-0.894165
19.215000,991.166989,-1049.391718,4.216724,0.816247,8.281501,-0.886345
19.216000,990.089698,-1097.309188,4.216717,0.825298,8.278632,-0.878809
19.217000,988.943309,-1140.852388,4.216710,0.834701,8.275626,-0.871552
19.218000,987.721011,-1177.202029,4.216702,0.844436,8.272496,-0.864565
19.219000,986.411060,-1201.820065,4.216695,0.854483,8.269260,-0.857841
19.220000,984.997707,-1215.098121,4.216688,0.864819,8.265935,-0.851369
19.221000,983.462447,-1215.860793,4.216680,0.875416,8.262542,-0.845138
19.222000,981.786506,-1202.029478,4.216673,0.886247,8.259101,-0.839136
19.223000,979.951623,-1172.329105,4.216665,0.897282,8.255637,-0.833350
19.224000,977.941707,-1124.377907,4.216658,0.908488,8.252175,-0.827765
19.225000,975.746665,-1057.659294,4.216652,0.919832,8.248742,-0.822369
19.226000,973.364906,-974.145801,4.216646,0.931277,8.245366,-0.817144
19.227000,970.802880,-872.393325,4.216641,0.942790,8.242076,-0.812078
19.228000,968.078894,-755.090757,4.216636,0.954333,8.238902,-0.807153
19.229000,965.224214,-620.480769,4.216632,0.965870,8.235874,-0.802355
19.230000,962.281313,-467.086494,4.216629,0.977367,8.233023,-0.797669
19.231000,959.304767,-297.464369,4.216627,0.988786,8.230379,-0.793080
19.232000,956.361242,-111.702151,4.216627,1.000094,8.227970,-0.788574
19.233000,953.526814,84.661975,4.216627,1.011258,8.225824,-0.784137
19.234000,950.884150,291.438470,4.216629,1.022246,8.223970,-0.779756
19.235000,948.519965,504.237949,4.216632,1.033027,8.222431,-0.775419
19.236000,946.519614,717.929155,4.216636,1.043575,8.221231,-0.771116
19.237000,944.962095,931.365880,4.216642,1.053862,8.220391,-0.766837
19.238000,943.916861,1143.227982,4.216649,1.063866,8.219928,-0.762573
19.239000,943.439713,1350.546153,4.216658,1.073565,8.219856,-0.758317
19.240000,943.569811,1549.587894,4.216667,1.082941,8.220187,-0.754064
19.241000,944.326440,1739.110792,4.216678,1.091977,8.220929,-0.749810
19.242000,945.706466,1916.971457,4.216690,1.100660,8.222084,-0.745553
19.243000,947.683298,2081.611604,4.216702,1.108980,8.223654,-0.741292
19.244000,950.206299,2232.038345,4.216716,1.116929,8.225634,-0.737029
19.245000,953.204347,2367.448048,4.216731,1.124499,8.228017,-0.732768
19.246000,956.589747,2485.183270,4.216746,1.131688,8.230790,-0.728513
19.247000,960.260989,2591.940345,4.216762,1.138494,8.233939,-0.724272
19.248000,964.106531,2685.838503,4.216779,1.144916,8.237446,-0.720052
19.249000,968.011138,2767.746815,4.216796,1.150956,8.241287,-0.715866
19.250000,971.862529,2841.100275,4.216813,1.156616,8.245440,-0.711725
19.251000,975.555181,2908.293376,4.216831,1.161901,8.249877,-0.707642
19.252000,978.993628,2970.735015,4.216849,1.166815,8.254569,-0.703634
19.253000,982.095163,3027.695188,4.216868,1.171362,8.259485,-0.699716
19.254000,984.791203,3079.410136,4.216887,1.175548,8.264594,-0.695906
19.255000,987.028797,3123.058580,4.216906,1.179377,8.269860,-0.692222
19.256000,988.769659,3162.105367,4.216926,1.182855,8.275251,-0.688685
19.257000,989.989298,3195.158415,4.216945,1.185986,8.280731,-0.685314
19.258000,990.678618,3220.079414,4.216965,1.188775,8.286265,-0.682130
19.259000,990.841848,3237.670025,4.216985,1.191226,8.291817,-0.679154
19.260000,990.493925,3248.666753,4.217005,1.193343,8.297352,-0.676409
19.261000,989.660366,3252.360904,4.217025,1.195127,8.302837,-0.673914
19.262000,988.376431,3243.083420,4.217045,1.196583,8.308236,-0.671692
19.263000,986.686632,3218.770683,4.217065,1.197712,8.313516,-0.669763
19.264000,984.644892,3179.013569,4.217085,1.198515,8.318644,-0.668147
19.265000,982.312811,3124.406077,4.217104,1.198994,8.323590,-0.666865
19.266000,979.759690,3054.833701,4.217123,1.199151,8.328322,-0.665934
19.267000,977.061841,2967.435442,4.217141,1.198985,8.332812,-0.665374
19.268000,974.298655,2861.781146,4.217159,1.198497,8.337032,-0.665200
19.269000,971.551237,2734.235197,4.217176,1.197689,8.340956,-0.665427
19.270000,968.901022,2583.451072,4.217192,1.196562,8.344560,-0.666070
19.271000,966.425542,2408.886403,4.217206,1.195116,8.347819,-0.667141
19.272000,964.197304,2207.153777,4.217220,1.193355,8.350714,-0.668649
19.273000,962.283032,1979.157729,4.217232,1.191279,8.353224,-0.670604
19.274000,960.739615,1724.331763,4.217243,1.188893,8.355332,-0.673012
19.275000,959.612413,1440.811192,4.217252,1.186201,8.357022,-0.675878
19.276000,958.935649,1127.212320,4.217259,1.183207,8.358281,-0.679203
19.277000,958.732804,790.711137,4.217264,1.179918,8.359097,-0.682988
19.278000,959.016077,430.490601,4.217266,1.176340,8.359460,-0.687231
19.279000,959.786405,47.381095,4.217266,1.172482,8.359363,-0.691928
19.280000,961.034137,-355.760303,4.217264,1.168353,8.358800,-0.697071
19.281000,962.739791,-771.953739,4.217259,1.163964,8.357768,-0.702652
19.282000,964.874364,-1195.622616,4.217252,1.159327,8.356265,-0.708660
19.283000,967.398824,-1623.300092,4.217242,1.154454,8.354293,-0.715083
19.284000,970.264750,-2052.493028,4.217229,1.149361,8.351853,-0.721906
19.285000,973.415652,-2480.060131,4.217214,1.144061,8.348950,-0.729111
19.286000,976.787717,-2899.794049,4.217196,1.138572,8.345589,-0.736681
19.287000,980.310144,-3307.025789,4.217176,1.132910,8.341777,-0.744597
19.288000,983.907248,-3697.817808,4.217153,1.127094,8.337522,-0.752837
19.289000,987.501934,-4070.951139,4.217128,1.121142,8.332834,-0.761379
19.290000,991.018896,-4423.379571,4.217101,1.115074,8.327724,-0.770200
19.291000,994.386124,-4750.318777,4.217071,1.108910,8.322201,-0.779276
19.292000,997.536177,-5051.278839,4.217040,1.102669,8.316278,-0.788582
19.293000,1000.407307,-5325.019834,4.217007,1.096374,8.309968,-0.798094
19.294000,1002.944332,-5568.788367,4.216973,1.090044,8.303283,-0.807785
19.295000,1005.102277,-5781.147559,4.216937,1.083702,8.296235,-0.817630
19.296000,1006.847592,-5957.936696,4.216901,1.077368,8.288838,-0.827604
19.297000,1008.157037,-6096.657019,4.216863,1.071063,8.281106,-0.837681
19.298000,1009.017409,-6196.491582,4.216825,1.064808,8.273050,-0.847837
19.299000,1009.424493,-6256.603902,4.216786,1.058623,8.264684,-0.858047
19.300000,1009.382762,-6277.243051,4.216748,1.052527,8.256021,-0.868288
19.301000,1008.904433,-6259.700292,4.216709,1.046541,8.247075,-0.878537
19.302000,1008.007510,-6211.177153,4.216671,1.040683,8.237857,-0.888772
19.303000,1006.716664,-6129.982737,4.216633,1.034968,8.228381,-0.898973
19.304000,1005.063298,-6018.301858,4.216596,1.029415,8.218660,-0.909118
19.305000,1003.083781,-5882.466605,4.216560,1.024037,8.208706,-0.919191
19.306000,1000.820135,-5722.071075,4.216524,1.018850,8.198534,-0.929171
19.307000,998.320128,-5541.624302,4.216490,1.013864,8.188157,-0.939044
19.308000,995.637566,-5340.025159,4.216457,1.009091,8.177589,-0.948794
19.309000,992.833192,-5121.990323,4.216426,1.004541,8.166844,-0.958405
19.310000,989.972081,-4893.820732,4.216395,1.000220,8.155938,-0.967865
19.311000,987.119931,-4659.524472,4.216367,0.996135,8.144887,-0.977161
19.312000,984.343889,-4420.049976,4.216339,0.992288,8.133706,-0.986281
19.313000,981.709565,-4180.316459,4.216314,0.988682,8.122414,-0.995214
19.314000,979.275828,-3940.340030,4.216289,0.985315,8.111027,-1.003951
19.315000,977.095190,-3705.346770,4.216266,0.982186,8.099566,-1.012481
19.316000,975.211944,-3479.188192,4.216245,0.979290,8.088050,-1.020796
19.317000,973.658490,-3262.371710,4.216225,0.976620,8.076500,-1.028887
19.318000,972.455144,-3060.139335,4.216206,0.974168,8.064938,-1.036745
19.319000,971.609686,-2872.599356,4.216188,0.971923,8.053388,-1.044362
19.320000,971.115873,-2701.446546,4.216172,0.969874,8.041874,-1.051732
19.321000,970.954303,-2545.001477,4.216156,0.968005,8.030421,-1.058844
19.322000,971.093168,-2406.620488,4.216141,0.966302,8.019055,-1.065692
19.323000,971.489378,-2284.873183,4.216127,0.964747,8.007803,-1.072268
19.324000,972.090267,-2178.569866,4.216114,0.963322,7.996693,-1.078563
19.325000,972.836464,-2088.723867,4.216101,0.962008,7.985753,-1.084569
19.326000,973.663871,-2013.571652,4.216088,0.960785,7.975012,-1.090279
19.327000,974.507390,-1951.008502,4.216076,0.959632,7.964500,-1.095685
19.328000,975.305139,-1896.298625,4.216065,0.958528,7.954245,-1.100778
19.329000,975.999664,-1848.628552,4.216053,0.957452,7.944277,-1.105550
19.330000,976.541305,-1807.110257,4.216042,0.956381,7.934625,-1.109994
19.331000,976.889021,-1767.177834,4.216031,0.955296,7.925316,-1.114102
19.332000,977.009966,-1725.736140,4.216021,0.954176,7.916379,-1.117867
19.333000,976.881643,-1678.724006,4.216010,0.953001,7.907839,-1.121283
19.334000,976.492763,-1626.397439,4.216000,0.951753,7.899722,-1.124342
19.335000,975.844300,-1567.607268,4.215990,0.950413,7.892052,-1.127039
19.336000,974.949184,-1500.201702,4.215981,0.948967,7.884848,-1.129367
19.337000,973.829750,-1422.487561,4.215972,0.947399,7.878132,-1.131324
19.338000,972.517332,-1331.976849,4.215964,0.945696,7.871919,-1.132904
19.339000,971.050976,-1230.405749,4.215957,0.943847,7.866225,-1.134104
19.340000,969.475397,-1116.274652,4.215950,0.941842,7.861061,-1.134923
19.341000,967.840207,-988.709499,4.215944,0.939675,7.856436,-1.135360
19.342000,966.198832,-847.026579,4.215938,0.937339,7.852356,-1.135415
19.343000,964.605138,-690.139594,4.215934,0.934831,7.848825,-1.135089
19.344000,963.111032,-520.462080,4.215931,0.932150,7.845842,-1.134385
19.345000,961.766915,-337.438257,4.215929,0.929297,7.843404,-1.133307
19.346000,960.620786,-142.584818,4.215928,0.926273,7.841508,-1.131859
19.347000,959.717363,63.185197,4.215928,0.923083,7.840144,-1.130049
19.348000,959.096175,279.149687,4.215930,0.919732,7.839301,-1.127882
19.349000,958.788922,498.777310,4.215933,0.916228,7.838967,-1.125369
19.350000,958.819353,718.352461,4.215938,0.912580,7.839127,-1.122518
19.351000,959.201368,939.636972,4.215943,0.908797,7.839764,-1.119342
19.352000,959.936892,1164.722715,4.215951,0.904891,7.840859,-1.115852
19.353000,961.015088,1390.106585,4.215959,0.900873,7.842392,-1.112062
19.354000,962.410298,1612.818766,4.215969,0.896755,7.844341,-1.107987
19.355000,964.083792,1832.596367,4.215980,0.892551,7.846686,-1.103643
19.356000,965.985848,2046.703604,4.215993,0.888274,7.849402,-1.099046
19.357000,968.057066,2255.561670,4.216007,0.883939,7.852466,-1.094213
19.358000,970.230087,2462.356031,4.216022,0.879558,7.855856,-1.089164
19.359000,972.430563,2664.417602,4.216038,0.875146,7.859547,-1.083917
19.360000,974.578927,2863.244441,4.216056,0.870716,7.863515,-1.078494
19.361000,976.593449,3060.849767,4.216075,0.866282,7.867737,-1.072913
19.362000,978.392971,3254.815308,4.216095,0.861857,7.872190,-1.067198
19.363000,979.898926,3445.898141,4.216116,0.857453,7.876852,-1.061369
19.364000,981.038937,3637.654787,4.216139,0.853083,7.881701,-1.055449
19.365000,981.749640,3832.901831,4.216162,0.848758,7.886715,-1.049460
19.366000,981.978292,4032.564161,4.216187,0.844489,7.891873,-1.043426
19.367000,981.683824,4236.620565,4.216213,0.840287,7.897157,-1.037370
19.368000,980.838682,4443.335650,4.216241,0.836160,7.902547,-1.031313
19.369000,979.431581,4653.372493,4.216269,0.832118,7.908026,-1.025281
19.370000,977.467244,4868.486468,4.216299,0.828169,7.913576,-1.019295
19.371000,974.965544,5086.759167,4.216331,0.824319,7.919181,-1.013378
19.372000,971.962931,5308.242197,4.216363,0.820574,7.924826,-1.007553
19.373000,968.514030,5530.871210,4.216397,0.816940,7.930496,-1.001843
19.374000,964.690826,5752.163487,4.216433,0.813422,7.936179,-0.996267
19.375000,960.580783,5966.777034,4.216470,0.810023,7.941860,-0.990849
19.376000,956.287697,6170.860926,4.216508,0.806746,7.947527,-0.985607
19.377000,951.928840,6363.751025,4.216547,0.803592,7.953170,-0.980561
19.378000,947.630643,6541.477741,4.216587,0.800563,7.958778,-0.975730
19.379000,943.526938,6699.701225,4.216628,0.797658,7.964341,-0.971132
19.380000,939.754631,6834.188182,4.216671,0.794877,7.969850,-0.966781
19.381000,936.448091,6939.030886,4.216713,0.792219,7.975297,-0.962694
19.382000,933.734038,7005.747982,4.216757,0.789681,7.980674,-0.958883
19.383000,931.726195,7035.167161,4.216800,0.787262,7.985973,-0.955362
19.384000,930.520713,7027.613409,4.216843,0.784956,7.991185,-0.952139
19.385000,930.191327,6981.974000,4.216886,0.782762,7.996304,-0.949226
19.386000,930.785022,6892.612270,4.216929,0.780674,8.001323,-0.946629
