time,temperature,pressure,lattice,pos1,pos2
14.254000,737.890152,1336.058531,4.097473,-0.029019,0.088510,-0.166782
14.255000,739.099977,1283.713945,4.097481,-0.029601,0.082453,-0.158659
14.256000,740.295763,1231.096491,4.097488,-0.030236,0.076395,-0.150485
14.257000,741.476681,1179.527461,4.097495,-0.030919,0.070341,-0.142272
14.258000,742.644979,1128.958927,4.097502,-0.031646,0.064295,-0.134029
14.259000,743.805277,1079.120161,4.097508,-0.032412,0.058264,-0.125767
14.260000,744.964408,1030.779716,4.097515,-0.033213,0.052251,-0.117495
14.261000,746.131353,983.278836,4.097520,-0.034044,0.046263,-0.109222
14.262000,747.316524,936.483681,4.097526,-0.034900,0.040306,-0.100956
14.263000,748.530369,889.341881,4.097531,-0.035778,0.034383,-0.092706
14.264000,749.783369,840.509294,4.097536,-0.036673,0.028503,-0.084480
14.265000,751.085461,790.788387,4.097541,-0.037579,0.022669,-0.076284
14.266000,752.444877,739.706709,4.097546,-0.038494,0.016888,-0.068127
14.267000,753.867372,686.189648,4.097550,-0.039411,0.011165,-0.060015
14.268000,755.356082,628.433429,4.097553,-0.040327,0.005506,-0.051955
14.269000,756.912127,566.870337,4.097557,-0.041238,-0.000084,-0.043951
14.270000,758.533752,502.531260,4.097560,-0.042140,-0.005598,-0.036011
14.271000,760.215688,435.414087,4.097562,-0.043028,-0.011031,-0.028139
14.272000,761.949804,368.232864,4.097565,-0.043899,-0.016379,-0.020341
14.273000,763.725960,300.304727,4.097566,-0.044749,-0.021637,-0.012622
14.274000,765.532275,231.697726,4.097568,-0.045575,-0.026799,-0.004985
14.275000,767.355168,162.855751,4.097569,-0.046374,-0.031861,0.002565
14.276000,769.179818,90.932321,4.097569,-0.047142,-0.036818,0.010025
14.277000,770.989992,18.603041,4.097569,-0.047877,-0.041667,0.017390
14.278000,772.768207,-51.526739,4.097569,-0.048577,-0.046404,0.024657
14.279000,774.497602,-123.616674,4.097568,-0.049238,-0.051025,0.031824
14.280000,776.162679,-195.316523,4.097567,-0.049860,-0.055528,0.038888
14.281000,777.748716,-264.987385,4.097566,-0.050440,-0.059909,0.045846
14.282000,779.242217,-334.557027,4.097564,-0.050976,-0.064167,0.052697
14.283000,780.631091,-404.973469,4.097561,-0.051468,-0.068300,0.059438
14.284000,781.906262,-473.015836,4.097558,-0.051914,-0.072306,0.066069
14.285000,783.063146,-536.029229,4.097555,-0.052314,-0.076184,0.072587
14.286000,784.100716,-594.923142,4.097552,-0.052667,-0.079934,0.078991
14.287000,785.020919,-650.719558,4.097548,-0.052972,-0.083554,0.085282
14.288000,785.828501,-703.771929,4.097543,-0.053230,-0.087047,0.091458
14.289000,786.532149,-755.101370,4.097539,-0.053441,-0.090412,0.097518
14.290000,787.144686,-805.197015,4.097534,-0.053605,-0.093650,0.103464
14.291000,787.680928,-851.919491,4.097529,-0.053721,-0.096764,0.109294
14.292000,788.158310,-896.245637,4.097524,-0.053792,-0.099755,0.115010
14.293000,788.596950,-942.516800,4.097518,-0.053817,-0.102626,0.120612
14.294000,789.017979,-988.561312,4.097512,-0.053798,-0.105379,0.126101
14.295000,789.443415,-1039.808921,4.097506,-0.053734,-0.108019,0.131477
14.296000,789.896163,-1093.261274,4.097499,-0.053629,-0.110549,0.136742
14.297000,790.398917,-1148.244128,4.097492,-0.053483,-0.112972,0.141898
14.298000,790.972896,-1205.509923,4.097485,-0.053297,-0.115295,0.146946
14.299000,791.637026,-1268.705609,4.097477,-0.053073,-0.117521,0.151889
14.300000,792.406800,-1337.954689,4.097469,-0.052812,-0.119657,0.156728
14.301000,793.293540,-1413.345984,4.097461,-0.052517,-0.121707,0.161466
14.302000,794.303476,-1493.388870,4.097452,-0.052187,-0.123679,0.166106
14.303000,795.437997,-1578.269390,4.097443,-0.051825,-0.125578,0.170650
14.304000,796.693847,-1665.039448,4.097433,-0.051432,-0.127412,0.175100
14.305000,798.061878,-1752.730151,4.097422,-0.051008,-0.129187,0.179460
14.306000,799.526903,-1838.730264,4.097411,-0.050556,-0.130913,0.183733
14.307000,801.068486,-1922.029195,4.097400,-0.050075,-0.132595,0.187922
14.308000,802.661180,-1998.540832,4.097388,-0.049567,-0.134244,0.192030
14.309000,804.275838,-2068.539088,4.097375,-0.049032,-0.135866,0.196060
14.310000,805.880934,-2130.317479,4.097362,-0.048471,-0.137471,0.200017
14.311000,807.442867,-2182.212863,4.097349,-0.047884,-0.139068,0.203903
14.312000,808.926224,-2223.386148,4.097336,-0.047270,-0.140667,0.207722
14.313000,810.294759,-2250.204881,4.097323,-0.046629,-0.142276,0.211478
14.314000,811.514557,-2261.265338,4.097309,-0.045962,-0.143905,0.215173
14.315000,812.555478,-2256.798460,4.097295,-0.045268,-0.145564,0.218813
14.316000,813.390453,-2238.434561,4.097282,-0.044545,-0.147263,0.222400
14.317000,813.995894,-2205.531778,4.097269,-0.043792,-0.149012,0.225937
14.318000,814.352960,-2156.551400,4.097256,-0.043009,-0.150820,0.229429
14.319000,814.447725,-2092.674954,4.097243,-0.042194,-0.152697,0.232877
14.320000,814.270032,-2016.215006,4.097231,-0.041346,-0.154653,0.236285
14.321000,813.815466,-1927.269530,4.097220,-0.040463,-0.156698,0.239657
14.322000,813.086610,-1827.659269,4.097209,-0.039544,-0.158842,0.242993
14.323000,812.091040,-1719.457626,4.097198,-0.038586,-0.161092,0.246298
14.324000,810.841153,-1601.295944,4.097189,-0.037589,-0.163458,0.249574
14.325000,809.353695,-1475.391530,4.097180,-0.036552,-0.165948,0.252821
14.326000,807.649041,-1341.681437,4.097172,-0.035472,-0.168568,0.256043
14.327000,805.751669,-1201.690409,4.097165,-0.034351,-0.171325,0.259240
14.328000,803.690036,-1059.817298,4.097158,-0.033186,-0.174225,0.262414
14.329000,801.495801,-917.052042,4.097153,-0.031978,-0.177272,0.265566
14.330000,799.203192,-773.658869,4.097148,-0.030728,-0.180471,0.268697
14.331000,796.847838,-633.198188,4.097144,-0.029438,-0.183823,0.271806
14.332000,794.466252,-497.426848,4.097141,-0.028108,-0.187330,0.274896
14.333000,792.095506,-369.281684,4.097139,-0.026742,-0.190992,0.277964
14.334000,789.771445,-249.027773,4.097138,-0.025343,-0.194807,0.281012
14.335000,787.527273,-139.466984,4.097137,-0.023916,-0.198774,0.284039
14.336000,785.393194,-38.314819,4.097137,-0.022467,-0.202888,0.287044
14.337000,783.396052,54.771077,4.097137,-0.021001,-0.207143,0.290027
14.338000,781.559527,136.062615,4.097138,-0.019525,-0.211533,0.292986
14.339000,779.903783,205.548006,4.097139,-0.018049,-0.216049,0.295921
14.340000,778.444593,259.406177,4.097141,-0.016582,-0.220682,0.298830
14.341000,777.192875,297.016378,4.097142,-0.015133,-0.225419,0.301712
14.342000,776.155800,318.703956,4.097144,-0.013714,-0.230250,0.304565
14.343000,775.338475,325.058996,4.097146,-0.012338,-0.235159,0.307388
14.344000,774.743105,314.568515,4.097148,-0.011016,-0.240131,0.310179
14.345000,774.368908,288.711411,4.097150,-0.009763,-0.245150,0.312935
14.346000,774.212725,248.410403,4.097151,-0.008593,-0.250199,0.315655
14.347000,774.269007,193.501479,4.097152,-0.007520,-0.255258,0.318337
14.348000,774.530075,123.738953,4.097153,-0.006560,-0.260309,0.320978
14.349000,774.987005,38.765817,4.097153,-0.005727,-0.265331,0.323575
14.350000,775.629612,-58.843802,4.097153,-0.005037,-0.270303,0.326126
14.351000,776.446464,-168.334779,4.097152,-0.004504,-0.275202,0.328628
14.352000,777.423531,-288.343466,4.097150,-0.004143,-0.280008,0.331078
14.353000,778.543576,-416.346529,4.097148,-0.003967,-0.284697,0.333472
14.354000,779.786397,-553.315690,4.097144,-0.003990,-0.289247,0.335807
14.355000,781.129162,-696.559334,4.097140,-0.004223,-0.293634,0.338078
14.356000,782.548242,-844.527708,4.097135,-0.004677,-0.297837,0.340283
14.357000,784.018239,-994.160503,4.097129,-0.005361,-0.301831,0.342416
14.358000,785.510277,-1142.435687,4.097122,-0.006282,-0.305596,0.344472
14.359000,786.993414,-1286.398214,4.097115,-0.007446,-0.309108,0.346447
14.360000,788.435065,-1424.769375,4.097106,-0.008855,-0.312348,0.348335
14.361000,789.800413,-1556.318024,4.097097,-0.010512,-0.315293,0.350130
14.362000,791.053535,-1676.100777,4.097087,-0.012415,-0.317924,0.351826
14.363000,792.158575,-1783.240104,4.097076,-0.014561,-0.320222,0.353415
14.364000,793.080523,-1880.813517,4.097065,-0.016945,-0.322168,0.354893
14.365000,793.785296,-1960.642188,4.097053,-0.019559,-0.323746,0.356250
14.366000,794.239860,-2021.608832,4.097041,-0.022394,-0.324938,0.357479
14.367000,794.412368,-2060.094629,4.097029,-0.025437,-0.325731,0.358572
14.368000,794.273717,-2076.510713,4.097016,-0.028677,-0.326108,0.359520
14.369000,793.799609,-2071.354986,4.097004,-0.032096,-0.326058,0.360316
14.370000,792.969441,-2046.174248,4.096992,-0.035680,-0.325568,0.360950
14.371000,791.766329,-1997.371198,4.096980,-0.039410,-0.324628,0.361413
14.372000,790.179844,-1929.149507,4.096968,-0.043267,-0.323228,0.361696
14.373000,788.206149,-1839.580589,4.096957,-0.047232,-0.321360,0.361789
14.374000,785.848140,-1728.924070,4.096947,-0.051286,-0.319016,0.361685
14.375000,783.116583,-1598.923360,4.096937,-0.055407,-0.316191,0.361372
14.376000,780.031121,-1448.896001,4.096928,-0.059577,-0.312880,0.360843
14.377000,776.621416,-1282.244690,4.096921,-0.063775,-0.309080,0.360089
14.378000,772.926730,-1103.039789,4.096914,-0.067981,-0.304790,0.359099
14.379000,768.995749,-915.616604,4.096909,-0.072178,-0.300008,0.357867
14.380000,764.886842,-720.590855,4.096904,-0.076347,-0.294737,0.356383
14.381000,760.668195,-521.294715,4.096901,-0.080471,-0.288979,0.354641
14.382000,756.416083,-318.963883,4.096899,-0.084535,-0.282737,0.352632
14.383000,752.212633,-117.926852,4.096898,-0.088524,-0.276017,0.350349
14.384000,748.144358,77.260237,4.096899,-0.092425,-0.268826,0.347787
14.385000,744.299626,261.683894,4.096900,-0.096226,-0.261173,0.344939
14.386000,740.765521,434.216295,4.096903,-0.099916,-0.253066,0.341799
14.387000,737.624408,591.292493,4.096907,-0.103487,-0.244519,0.338363
14.388000,734.951289,730.510592,4.096911,-0.106929,-0.235543,0.334627
14.389000,732.811543,849.673500,4.096916,-0.110237,-0.226152,0.330586
14.390000,731.259045,946.809955,4.096922,-0.113406,-0.216363,0.326239
14.391000,730.334098,1019.349013,4.096928,-0.116430,-0.206190,0.321581
14.392000,730.061568,1063.626020,4.096934,-0.119307,-0.195654,0.316612
14.393000,730.449649,1081.466662,4.096941,-0.122035,-0.184771,0.311329
14.394000,731.490626,1075.560906,4.096947,-0.124613,-0.173562,0.305733
14.395000,733.162435,1044.832224,4.096953,-0.127041,-0.162049,0.299822
14.396000,735.428850,989.528862,4.096959,-0.129319,-0.150252,0.293597
14.397000,738.240407,909.952122,4.096965,-0.131449,-0.138195,0.287060
14.398000,741.536643,808.967719,4.096970,-0.133431,-0.125900,0.280211
14.399000,745.248353,691.792311,4.096974,-0.135269,-0.113390,0.273052
14.400000,749.299038,560.896109,4.096977,-0.136964,-0.100690,0.265587
14.401000,753.606568,417.638021,4.096980,-0.138521,-0.087822,0.257816
14.402000,758.085010,264.825730,4.096981,-0.139942,-0.074812,0.249745
14.403000,762.646844,107.187934,4.096982,-0.141231,-0.061682,0.241376
14.404000,767.205094,-52.855123,4.096981,-0.142393,-0.048455,0.232714
14.405000,771.674165,-213.602236,4.096980,-0.143431,-0.035156,0.223762
14.406000,775.970857,-373.492938,4.096978,-0.144350,-0.021807,0.214525
14.407000,780.015332,-529.372537,4.096975,-0.145153,-0.008431,0.205008
14.408000,783.732715,-679.893322,4.096971,-0.145846,0.004952,0.195217
14.409000,787.055613,-822.514871,4.096966,-0.146433,0.018318,0.185156
14.410000,789.926114,-952.233757,4.096960,-0.146920,0.031645,0.174832
14.411000,792.296804,-1069.196222,4.096954,-0.147310,0.044915,0.164251
14.412000,794.129540,-1173.590843,4.096947,-0.147609,0.058105,0.153420
14.413000,795.396146,-1261.938040,4.096939,-0.147822,0.071197,0.142347
14.414000,796.079377,-1331.279650,4.096931,-0.147955,0.084172,0.131037
14.415000,796.173267,-1380.373500,4.096923,-0.148012,0.097013,0.119501
14.416000,795.684021,-1413.699527,4.096914,-0.147998,0.109703,0.107746
14.417000,794.628251,-1432.897312,4.096906,-0.147919,0.122226,0.095782
14.418000,793.033143,-1434.131607,4.096897,-0.147781,0.134567,0.083617
14.419000,790.937645,-1419.707824,4.096889,-0.147588,0.146714,0.071263
14.420000,788.390904,-1391.670490,4.096880,-0.147348,0.158652,0.058730
14.421000,785.450836,-1349.094228,4.096872,-0.147065,0.170370,0.046031
14.422000,782.183941,-1295.915663,4.096864,-0.146746,0.181856,0.033177
14.423000,778.664154,-1231.328000,4.096857,-0.146398,0.193101,0.020182
14.424000,774.970063,-1156.735961,4.096850,-0.146027,0.204094,0.007061
14.425000,771.184335,-1072.799649,4.096844,-0.145640,0.214826,-0.006171
14.426000,767.392585,-985.080543,4.096838,-0.145245,0.225289,-0.019497
14.427000,763.679821,-893.637019,4.096832,-0.144849,0.235474,-0.032900
14.428000,760.129481,-802.843434,4.096828,-0.144458,0.245374,-0.046361
14.429000,756.821272,-713.143707,4.096823,-0.144081,0.254981,-0.059859
14.430000,753.827766,-624.455903,4.096820,-0.143726,0.264289,-0.073373
14.431000,751.212612,-538.215106,4.096816,-0.143400,0.273292,-0.086879
14.432000,749.028345,-459.819766,4.096814,-0.143112,0.281982,-0.100355
14.433000,747.314622,-388.963818,4.096811,-0.142870,0.290353,-0.113776
14.434000,746.097838,-326.173677,4.096809,-0.142681,0.298400,-0.127114
14.435000,745.390418,-271.831679,4.096808,-0.142554,0.306115,-0.140343
14.436000,745.189584,-228.791344,4.096806,-0.142497,0.313492,-0.153436
14.437000,745.477570,-200.845341,4.096805,-0.142518,0.320525,-0.166365
14.438000,746.222799,-181.803480,4.096804,-0.142623,0.327207,-0.179100
14.439000,747.381990,-170.837209,4.096803,-0.142820,0.333530,-0.191614
14.440000,748.902237,-169.382951,4.096802,-0.143117,0.339489,-0.203876
14.441000,750.722601,-174.252489,4.096801,-0.143518,0.345075,-0.215858
14.442000,752.776771,-184.602640,4.096800,-0.144029,0.350282,-0.227529
14.443000,754.995806,-201.424374,4.096799,-0.144657,0.355101,-0.238862
14.444000,757.309839,-220.569314,4.096797,-0.145403,0.359526,-0.249827
14.445000,759.650825,-239.152110,4.096796,-0.146273,0.363549,-0.260397
14.446000,761.955252,-256.270024,4.096794,-0.147268,0.367163,-0.270545
14.447000,764.165161,-272.733522,4.096793,-0.148390,0.370361,-0.280246
14.448000,766.229401,-286.495736,4.096791,-0.149640,0.373136,-0.289475
14.449000,768.104685,-301.901398,4.096789,-0.151018,0.375483,-0.298210
14.450000,769.756558,-315.463046,4.096787,-0.152521,0.377396,-0.306430
14.451000,771.160594,-323.263909,4.096785,-0.154148,0.378871,-0.314118
14.452000,772.302833,-323.066829,4.096783,-0.155895,0.379904,-0.321257
14.453000,773.179798,-311.614126,4.096781,-0.157758,0.380493,-0.327834
14.454000,773.797739,-289.328018,4.096780,-0.159731,0.380637,-0.333837
14.455000,774.171361,-255.033161,4.096778,-0.161808,0.380335,-0.339259
14.456000,774.322582,-209.671969,4.096777,-0.163980,0.379589,-0.344093
14.457000,774.279450,-155.998748,4.096776,-0.166240,0.378403,-0.348336
14.458000,774.075101,-95.612260,4.096775,-0.168578,0.376780,-0.351988
14.459000,773.744789,-27.057527,4.096775,-0.170984,0.374727,-0.355051
14.460000,773.324675,50.210235,4.096775,-0.173447,0.372250,-0.357529
14.461000,772.852242,132.361841,4.096776,-0.175955,0.369359,-0.359429
14.462000,772.363805,216.443026,4.096778,-0.178497,0.366064,-0.360761
14.463000,771.893762,303.955242,4.096779,-0.181059,0.362376,-0.361535
14.464000,771.474752,393.166712,4.096782,-0.183629,0.358308,-0.361766
14.465000,771.136085,482.740478,4.096785,-0.186192,0.353872,-0.361466
14.466000,770.902977,569.130311,4.096788,-0.188736,0.349084,-0.360653
14.467000,770.796279,651.811668,4.096792,-0.191247,0.343959,-0.359344
14.468000,770.832894,730.300957,4.096796,-0.193711,0.338511,-0.357558
14.469000,771.025616,800.926263,4.096801,-0.196113,0.332757,-0.355314
14.470000,771.383168,863.954420,4.096806,-0.198441,0.326713,-0.352632
14.471000,771.911430,917.698932,4.096812,-0.200681,0.320396,-0.349533
14.472000,772.612394,963.109935,4.096817,-0.202820,0.313821,-0.346038
14.473000,773.483138,998.300644,4.096823,-0.204844,0.307005,-0.342168
14.474000,774.516699,1022.386625,4.096830,-0.206741,0.299963,-0.337945
14.475000,775.701859,1034.846407,4.096836,-0.208500,0.292712,-0.333391
14.476000,777.022604,1029.667476,4.096842,-0.210108,0.285267,-0.328527
14.477000,778.459334,1008.903074,4.096848,-0.211554,0.277642,-0.323374
14.478000,779.990343,975.524045,4.096854,-0.212827,0.269852,-0.317954
14.479000,781.590442,926.225595,4.096859,-0.213918,0.261911,-0.312288
14.480000,783.230878,862.127088,4.096864,-0.214818,0.253831,-0.306396
14.481000,784.880753,786.003135,4.096869,-0.215516,0.245626,-0.300298
14.482000,786.508062,699.474883,4.096873,-0.216005,0.237308,-0.294015
14.483000,788.081162,602.532113,4.096877,-0.216278,0.228889,-0.287566
14.484000,789.568923,496.135908,4.096880,-0.216328,0.220380,-0.280969
14.485000,790.942488,381.828165,4.096882,-0.216148,0.211793,-0.274244
14.486000,792.175572,261.881603,4.096884,-0.215734,0.203136,-0.267409
14.487000,793.243441,135.364609,4.096885,-0.215081,0.194422,-0.260481
14.488000,794.124393,5.408544,4.096885,-0.214185,0.185660,-0.253478
14.489000,794.800993,-125.525896,4.096884,-0.213043,0.176860,-0.246416
14.490000,795.260771,-256.734113,4.096882,-0.211654,0.168031,-0.239311
14.491000,795.496230,-388.548617,4.096880,-0.210014,0.159183,-0.232179
14.492000,795.505165,-517.974045,4.096877,-0.208124,0.150326,-0.225034
14.493000,795.289902,-644.973093,4.096873,-0.205984,0.141469,-0.217891
14.494000,794.857447,-766.855283,4.096868,-0.203594,0.132621,-0.210765
14.495000,794.219748,-885.094141,4.096863,-0.200957,0.123791,-0.203667
14.496000,793.392165,-999.576894,4.096857,-0.198074,0.114990,-0.196610
14.497000,792.393214,-1108.029232,4.096850,-0.194949,0.106227,-0.189607
14.498000,791.245585,-1210.151229,4.096843,-0.191587,0.097512,-0.182668
14.499000,789.975710,-1306.904278,4.096835,-0.187990,0.088853,-0.175804
14.500000,788.611962,-1396.394556,4.096827,-0.184166,0.080263,-0.169025
14.501000,787.185204,-1475.627442,4.096818,-0.180121,0.071749,-0.162339
14.502000,785.728706,-1546.198532,4.096809,-0.175860,0.063323,-0.155756
14.503000,784.276289,-1609.166689,4.096799,-0.171393,0.054995,-0.149283
14.504000,782.862125,-1664.821783,4.096789,-0.166727,0.046775,-0.142927
14.505000,781.519329,-1710.240936,4.096779,-0.161871,0.038674,-0.136695
14.506000,780.278649,-1748.018942,4.096769,-0.156835,0.030701,-0.130592
14.507000,779.168354,-1778.311645,4.096758,-0.151628,0.022867,-0.124622
14.508000,778.213435,-1805.500787,4.096747,-0.146261,0.015182,-0.118791
14.509000,777.433849,-1828.485969,4.096736,-0.140745,0.007656,-0.113102
14.510000,776.842652,-1847.412597,4.096725,-0.135090,0.000299,-0.107558
14.511000,776.447042,-1862.824502,4.096714,-0.129309,-0.006881,-0.102161
14.512000,776.250360,-1876.027163,4.096703,-0.123414,-0.013874,-0.096914
14.513000,776.250242,-1888.776083,4.096691,-0.117416,-0.020671,-0.091817
14.514000,776.438212,-1899.437194,4.096680,-0.111329,-0.027265,-0.086871
14.515000,776.801431,-1910.188526,4.096668,-0.105164,-0.033646,-0.082077
14.516000,777.321702,-1923.833065,4.096657,-0.098935,-0.039808,-0.077433
14.517000,777.975173,-1939.589337,4.096645,-0.092654,-0.045744,-0.072939
14.518000,778.733164,-1954.353394,4.096634,-0.086334,-0.051447,-0.068594
14.519000,779.563577,-1968.574367,4.096622,-0.079988,-0.056913,-0.064395
