time,temperature,pressure,lattice,pos1,pos2
15.342000,749.375564,840.236595,4.096813,-0.208575,-0.058684,0.186753
15.343000,750.750878,903.563688,4.096818,-0.209958,-0.063677,0.186843
15.344000,752.301286,964.849065,4.096824,-0.211075,-0.068805,0.186757
15.345000,753.988490,1025.850512,4.096830,-0.211924,-0.074051,0.186496
15.346000,755.774562,1085.168537,4.096837,-0.212502,-0.079397,0.186064
15.347000,757.622937,1142.107342,4.096844,-0.212810,-0.084826,0.185462
15.348000,759.498834,1198.177155,4.096851,-0.212847,-0.090320,0.184694
15.349000,761.369723,1254.340391,4.096858,-0.212616,-0.095863,0.183763
15.350000,763.207046,1309.762562,4.096866,-0.212117,-0.101437,0.182673
15.351000,764.986953,1363.399992,4.096874,-0.211353,-0.107026,0.181428
15.352000,766.688910,1415.263722,4.096883,-0.210328,-0.112615,0.180031
15.353000,768.296185,1463.065193,4.096891,-0.209046,-0.118187,0.178487
15.354000,769.796823,1507.133146,4.096900,-0.207512,-0.123727,0.176802
15.355000,771.182704,1549.120235,4.096910,-0.205730,-0.129222,0.174979
15.356000,772.449017,1588.119811,4.096919,-0.203707,-0.134656,0.173026
15.357000,773.595067,1622.047292,4.096929,-0.201450,-0.140017,0.170946
15.358000,774.623236,1649.838194,4.096939,-0.198966,-0.145291,0.168747
15.359000,775.536427,1669.909021,4.096949,-0.196261,-0.150466,0.166435
15.360000,776.338182,1685.871254,4.096959,-0.193345,-0.155531,0.164017
15.361000,777.032685,1694.310702,4.096969,-0.190225,-0.160473,0.161499
15.362000,777.623100,1694.557564,4.096979,-0.186911,-0.165283,0.158889
15.363000,778.110368,1687.174892,4.096989,-0.183412,-0.169950,0.156193
15.364000,778.493785,1673.148034,4.096999,-0.179736,-0.174465,0.153421
15.365000,778.771624,1656.553981,4.097009,-0.175895,-0.178818,0.150579
15.366000,778.941127,1636.644499,4.097019,-0.171898,-0.183000,0.147676
15.367000,778.998693,1614.206565,4.097029,-0.167755,-0.187004,0.144720
15.368000,778.940861,1587.694351,4.097038,-0.163477,-0.190821,0.141718
15.369000,778.764288,1560.353506,4.097048,-0.159074,-0.194444,0.138680
15.370000,778.464958,1532.755932,4.097057,-0.154557,-0.197865,0.135613
15.371000,778.040023,1505.788834,4.097066,-0.149936,-0.201080,0.132526
15.372000,777.489271,1478.039597,4.097075,-0.145223,-0.204080,0.129427
15.373000,776.815695,1449.750856,4.097083,-0.140427,-0.206860,0.126325
15.374000,776.025705,1424.732444,4.097092,-0.135560,-0.209415,0.123227
15.375000,775.127566,1405.946385,4.097100,-0.130631,-0.211740,0.120143
15.376000,774.130847,1392.223789,4.097109,-0.125651,-0.213830,0.117080
15.377000,773.047419,1383.289758,4.097117,-0.120631,-0.215680,0.114046
15.378000,771.891355,1377.526692,4.097125,-0.115578,-0.217288,0.111049
15.379000,770.678718,1372.746925,4.097133,-0.110505,-0.218648,0.108097
15.380000,769.427425,1371.288093,4.097141,-0.105418,-0.219759,0.105197
15.381000,768.156747,1374.179795,4.097150,-0.100328,-0.220618,0.102356
15.382000,766.887676,1380.067139,4.097158,-0.095244,-0.221222,0.099581
15.383000,765.642493,1389.415968,4.097166,-0.090172,-0.221569,0.096879
15.384000,764.444798,1400.416733,4.097175,-0.085122,-0.221657,0.094256
15.385000,763.319463,1410.191537,4.097183,-0.080101,-0.221487,0.091718
15.386000,762.291488,1418.001514,4.097192,-0.075115,-0.221056,0.089271
15.387000,761.385803,1421.966458,4.097200,-0.070172,-0.220364,0.086920
15.388000,760.627241,1422.613014,4.097209,-0.065277,-0.219412,0.084671
15.389000,760.041053,1415.580272,4.097217,-0.060435,-0.218201,0.082529
15.390000,759.653353,1395.447413,4.097225,-0.055653,-0.216731,0.080497
15.391000,759.488989,1365.903028,4.097234,-0.050933,-0.215003,0.078580
15.392000,759.570809,1329.327572,4.097242,-0.046281,-0.213021,0.076781
15.393000,759.920616,1286.483658,4.097249,-0.041700,-0.210786,0.075105
15.394000,760.558003,1232.783618,4.097257,-0.037194,-0.208301,0.073554
15.395000,761.499282,1168.874816,4.097264,-0.032763,-0.205569,0.072131
15.396000,762.757322,1092.461877,4.097270,-0.028413,-0.202595,0.070838
15.397000,764.340907,1001.392343,4.097276,-0.024143,-0.199383,0.069678
15.398000,766.253773,898.650731,4.097282,-0.019955,-0.195937,0.068650
15.399000,768.493494,784.288541,4.097286,-0.015852,-0.192263,0.067758
15.400000,771.050506,658.990240,4.097290,-0.011834,-0.188367,0.067001
15.401000,773.907546,520.058360,4.097293,-0.007901,-0.184255,0.066380
15.402000,777.039020,370.566119,4.097295,-0.004055,-0.179933,0.065895
15.403000,780.410952,210.134956,4.097297,-0.000295,-0.175410,0.065546
15.404000,783.981428,37.791947,4.097297,0.003378,-0.170691,0.065332
15.405000,787.700350,-142.614013,4.097296,0.006965,-0.165787,0.065251
15.406000,791.510372,-329.716706,4.097294,0.010464,-0.160705,0.065303
15.407000,795.349142,-520.736909,4.097291,0.013876,-0.155454,0.065486
15.408000,799.151728,-716.239652,4.097287,0.017202,-0.150045,0.065798
15.409000,802.851909,-914.810426,4.097281,0.020441,-0.144487,0.066235
15.410000,806.382707,-1110.802629,4.097275,0.023593,-0.138791,0.066797
15.411000,809.679130,-1302.526593,4.097267,0.026658,-0.132966,0.067480
15.412000,812.681378,-1491.233934,4.097258,0.029635,-0.127026,0.068281
15.413000,815.336313,-1671.393719,4.097248,0.032525,-0.120981,0.069197
15.414000,817.598535,-1839.574083,4.097237,0.035327,-0.114843,0.070224
15.415000,819.432401,-1994.075949,4.097225,0.038040,-0.108624,0.071359
15.416000,820.811993,-2132.801961,4.097212,0.040662,-0.102337,0.072597
15.417000,821.719954,-2254.121740,4.097199,0.043194,-0.095994,0.073936
15.418000,822.147683,-2359.682916,4.097184,0.045633,-0.089609,0.075370
15.419000,822.095687,-2450.213034,4.097170,0.047978,-0.083193,0.076896
15.420000,821.572441,-2521.780607,4.097155,0.050227,-0.076760,0.078510
15.421000,820.592327,-2575.135065,4.097139,0.052379,-0.070323,0.080208
15.422000,819.174363,-2609.485881,4.097124,0.054431,-0.063895,0.081984
15.423000,817.342251,-2623.697396,4.097108,0.056382,-0.057488,0.083836
15.424000,815.122501,-2619.832811,4.097092,0.058229,-0.051115,0.085758
15.425000,812.543146,-2595.068213,4.097077,0.059970,-0.044789,0.087746
15.426000,809.633483,-2550.799460,4.097061,0.061602,-0.038521,0.089796
15.427000,806.422669,-2487.861575,4.097046,0.063124,-0.032323,0.091903
15.428000,802.940968,-2407.602916,4.097032,0.064532,-0.026207,0.094064
15.429000,799.220585,-2314.312793,4.097018,0.065826,-0.020184,0.096273
15.430000,795.294768,-2204.897824,4.097005,0.067003,-0.014263,0.098527
15.431000,791.197900,-2076.705407,4.096992,0.068061,-0.008456,0.100821
15.432000,786.966070,-1930.914312,4.096981,0.068999,-0.002771,0.103150
15.433000,782.637783,-1769.380539,4.096970,0.069815,0.002784,0.105509
15.434000,778.254604,-1593.131134,4.096961,0.070508,0.008200,0.107895
15.435000,773.861189,-1403.167239,4.096952,0.071076,0.013469,0.110302
15.436000,769.505768,-1202.311577,4.096945,0.071521,0.018587,0.112726
15.437000,765.239811,-991.455342,4.096939,0.071841,0.023547,0.115161
15.438000,761.116346,-769.908824,4.096934,0.072037,0.028345,0.117603
15.439000,757.189618,-541.314143,4.096931,0.072109,0.032977,0.120046
15.440000,753.513499,-311.995792,4.096929,0.072059,0.037440,0.122485
15.441000,750.140892,-79.032400,4.096929,0.071887,0.041731,0.124913
15.442000,747.122333,154.110598,4.096930,0.071596,0.045850,0.127326
15.443000,744.502595,384.164383,4.096932,0.071188,0.049797,0.129717
15.444000,742.319997,608.612004,4.096936,0.070666,0.053572,0.132080
15.445000,740.605794,827.207384,4.096941,0.070031,0.057175,0.134409
15.446000,739.382574,1038.496377,4.096947,0.069288,0.060610,0.136697
15.447000,738.663101,1241.628175,4.096954,0.068439,0.063879,0.138938
15.448000,738.449734,1432.476191,4.096963,0.067489,0.066985,0.141124
15.449000,738.734690,1608.947216,4.096973,0.066441,0.069932,0.143248
15.450000,739.500999,1770.477626,4.096983,0.065299,0.072725,0.145304
15.451000,740.722201,1917.452213,4.096995,0.064066,0.075370,0.147284
15.452000,742.362857,2048.510376,4.097007,0.062749,0.077871,0.149182
15.453000,744.380410,2162.860520,4.097020,0.061349,0.080235,0.150989
15.454000,746.728046,2262.610187,4.097033,0.059873,0.082469,0.152699
15.455000,749.355037,2349.115408,4.097047,0.058323,0.084578,0.154305
15.456000,752.206605,2421.286732,4.097062,0.056704,0.086571,0.155799
15.457000,755.227274,2479.623371,4.097077,0.055021,0.088455,0.157176
15.458000,758.362516,2523.993180,4.097092,0.053277,0.090237,0.158428
15.459000,761.559531,2558.723672,4.097107,0.051476,0.091925,0.159549
15.460000,764.768676,2584.323196,4.097123,0.049623,0.093526,0.160533
15.461000,767.944391,2602.188006,4.097138,0.047721,0.095050,0.161374
15.462000,771.044331,2609.531953,4.097154,0.045773,0.096503,0.162068
15.463000,774.028789,2609.256979,4.097170,0.043784,0.097893,0.162608
15.464000,776.861238,2603.828166,4.097185,0.041757,0.099229,0.162991
15.465000,779.508452,2592.668723,4.097201,0.039695,0.100518,0.163212
15.466000,781.939650,2578.153766,4.097216,0.037603,0.101767,0.163268
15.467000,784.126448,2557.262937,4.097231,0.035482,0.102984,0.163155
15.468000,786.043993,2528.746898,4.097247,0.033336,0.104177,0.162871
15.469000,787.668825,2495.763903,4.097261,0.031169,0.105351,0.162413
15.470000,788.978448,2462.490521,4.097276,0.028983,0.106514,0.161780
15.471000,789.953582,2430.552163,4.097291,0.026782,0.107671,0.160970
15.472000,790.578325,2397.699334,4.097305,0.024567,0.108828,0.159983
15.473000,790.840377,2366.100705,4.097319,0.022343,0.109992,0.158818
15.474000,790.731949,2334.764842,4.097333,0.020112,0.111166,0.157476
15.475000,790.250355,2305.978576,4.097347,0.017877,0.112355,0.155957
15.476000,789.398453,2279.651664,4.097361,0.015640,0.113564,0.154262
15.477000,788.185211,2254.090185,4.097374,0.013404,0.114796,0.152394
15.478000,786.625735,2228.389745,4.097388,0.011172,0.116055,0.150355
15.479000,784.739613,2200.657767,4.097401,0.008946,0.117342,0.148146
15.480000,782.550220,2173.635259,4.097414,0.006730,0.118661,0.145772
15.481000,780.085237,2146.963832,4.097427,0.004525,0.120012,0.143236
15.482000,777.375799,2116.543094,4.097439,0.002334,0.121398,0.140541
15.483000,774.455507,2079.843598,4.097452,0.000161,0.122819,0.137692
15.484000,771.360772,2040.235391,4.097464,-0.001994,0.124275,0.134693
15.485000,768.130707,1998.888583,4.097476,-0.004127,0.125767,0.131549
15.486000,764.805142,1954.894469,4.097488,-0.006235,0.127294,0.128265
15.487000,761.423488,1907.651848,4.097499,-0.008317,0.128857,0.124847
15.488000,758.025265,1856.049659,4.097510,-0.010369,0.130453,0.121299
15.489000,754.650701,1798.951882,4.097521,-0.012391,0.132082,0.117629
15.490000,751.339843,1734.995547,4.097531,-0.014378,0.133743,0.113841
15.491000,748.132543,1666.127205,4.097541,-0.016330,0.135434,0.109942
15.492000,745.069186,1592.455936,4.097551,-0.018244,0.137153,0.105938
15.493000,742.190535,1513.741105,4.097560,-0.020117,0.138897,0.101834
15.494000,739.536604,1428.885579,4.097568,-0.021949,0.140665,0.097638
15.495000,737.145095,1335.896994,4.097576,-0.023736,0.142453,0.093356
15.496000,735.052218,1235.833543,4.097584,-0.025478,0.144259,0.088994
15.497000,733.291703,1129.168134,4.097591,-0.027172,0.146079,0.084558
15.498000,731.892890,1013.995321,4.097597,-0.028817,0.147909,0.080054
15.499000,730.880412,891.293783,4.097602,-0.030412,0.149747,0.075489
15.500000,730.272896,761.571296,4.097607,-0.031955,0.151588,0.070869
15.501000,730.082858,624.313196,4.097610,-0.033444,0.153428,0.066199
15.502000,730.316326,480.413185,4.097613,-0.034880,0.155264,0.061487
15.503000,730.973098,326.793052,4.097615,-0.036260,0.157091,0.056737
15.504000,732.046291,166.508636,4.097616,-0.037584,0.158905,0.051955
15.505000,733.520662,-1.372474,4.097616,-0.038851,0.160703,0.047148
15.506000,735.374110,-173.650408,4.097615,-0.040062,0.162479,0.042321
15.507000,737.580424,-351.984640,4.097613,-0.041214,0.164229,0.037478
15.508000,740.109750,-534.476548,4.097610,-0.042309,0.165949,0.032626
15.509000,742.928707,-718.835318,4.097605,-0.043346,0.167634,0.027769
15.510000,746.002007,-902.612762,4.097600,-0.044325,0.169281,0.022914
15.511000,749.292713,-1084.933703,4.097594,-0.045247,0.170884,0.018065
15.512000,752.763119,-1266.282143,4.097586,-0.046112,0.172438,0.013227
15.513000,756.376163,-1445.694228,4.097577,-0.046921,0.173941,0.008405
15.514000,760.094886,-1620.372794,4.097568,-0.047675,0.175386,0.003603
15.515000,763.882702,-1788.329161,4.097557,-0.048374,0.176770,-0.001174
15.516000,767.703561,-1949.795013,4.097545,-0.049021,0.178089,-0.005922
15.517000,771.520939,-2107.293593,4.097532,-0.049616,0.179337,-0.010637
15.518000,775.297839,-2257.760876,4.097519,-0.050161,0.180510,-0.015316
15.519000,778.997116,-2396.435273,4.097505,-0.050658,0.181605,-0.019953
15.520000,782.581910,-2523.328780,4.097489,-0.051109,0.182616,-0.024548
15.521000,786.014219,-2638.790890,4.097474,-0.051516,0.183539,-0.029095
15.522000,789.254077,-2741.170008,4.097457,-0.051881,0.184370,-0.033592
15.523000,792.261656,-2828.813475,4.097440,-0.052208,0.185105,-0.038036
15.524000,794.998577,-2903.062769,4.097423,-0.052499,0.185740,-0.042424
15.525000,797.428489,-2961.400681,4.097405,-0.052757,0.186269,-0.046754
15.526000,799.518362,-3003.118511,4.097387,-0.052986,0.186690,-0.051024
15.527000,801.238974,-3028.063801,4.097369,-0.053188,0.186997,-0.055230
15.528000,802.565399,-3038.412633,4.097351,-0.053368,0.187187,-0.059370
15.529000,803.477110,-3034.486364,4.097333,-0.053530,0.187255,-0.063444
15.530000,803.958808,-3013.444610,4.097315,-0.053677,0.187197,-0.067447
15.531000,804.001218,-2974.641852,4.097297,-0.053814,0.187009,-0.071380
15.532000,803.600923,-2920.364896,4.097279,-0.053946,0.186687,-0.075239
15.533000,802.761656,-2850.493549,4.097262,-0.054077,0.186227,-0.079024
15.534000,801.494144,-2763.356488,4.097246,-0.054212,0.185625,-0.082733
15.535000,799.815530,-2662.610995,4.097230,-0.054358,0.184876,-0.086363
15.536000,797.749263,-2547.071844,4.097214,-0.054518,0.183978,-0.089914
15.537000,795.324547,-2419.409513,4.097200,-0.054699,0.182925,-0.093385
15.538000,792.575854,-2284.938658,4.097186,-0.054907,0.181714,-0.096772
15.539000,789.541640,-2142.128934,4.097173,-0.055146,0.180343,-0.100077
15.540000,786.264190,-1991.831304,4.097161,-0.055424,0.178807,-0.103295
15.541000,782.789688,-1833.486085,4.097150,-0.055746,0.177103,-0.106427
15.542000,779.167650,-1669.279096,4.097140,-0.056118,0.175229,-0.109470
15.543000,775.450125,-1501.725368,4.097131,-0.056547,0.173182,-0.112423
15.544000,771.691018,-1333.784421,4.097123,-0.057038,0.170959,-0.115285
15.545000,767.945279,-1170.958018,4.097116,-0.057597,0.168559,-0.118052
15.546000,764.269061,-1014.037344,4.097110,-0.058231,0.165980,-0.120724
15.547000,760.719675,-865.221858,4.097105,-0.058946,0.163221,-0.123298
15.548000,757.353074,-725.089795,4.097101,-0.059745,0.160281,-0.125772
15.549000,754.222758,-597.744540,4.097097,-0.060636,0.157161,-0.128143
15.550000,751.379812,-483.108237,4.097094,-0.061624,0.153861,-0.130410
15.551000,748.871653,-382.912838,4.097092,-0.062712,0.150381,-0.132568
15.552000,746.740863,-298.253447,4.097090,-0.063905,0.146725,-0.134616
15.553000,745.025151,-230.204472,4.097089,-0.065208,0.142893,-0.136551
15.554000,743.755176,-184.560142,4.097088,-0.066624,0.138889,-0.138368
15.555000,742.952710,-159.834413,4.097087,-0.068155,0.134718,-0.140066
15.556000,742.631455,-155.768326,4.097086,-0.069804,0.130382,-0.141640
15.557000,742.796724,-172.870385,4.097085,-0.071573,0.125888,-0.143087
15.558000,743.443619,-210.447722,4.097083,-0.073463,0.121241,-0.144404
15.559000,744.556358,-268.768465,4.097082,-0.075474,0.116448,-0.145587
15.560000,746.108704,-347.598993,4.097080,-0.077607,0.111517,-0.146633
15.561000,748.064494,-444.496565,4.097077,-0.079860,0.106456,-0.147538
15.562000,750.378851,-558.127042,4.097074,-0.082232,0.101274,-0.148300
15.563000,752.999672,-688.105372,4.097070,-0.084722,0.095979,-0.148915
15.564000,755.869086,-833.975363,4.097065,-0.087326,0.090583,-0.149380
15.565000,758.924302,-990.785476,4.097059,-0.090042,0.085096,-0.149693
15.566000,762.100002,-1155.298208,4.097052,-0.092864,0.079529,-0.149851
15.567000,765.331147,-1324.896462,4.097044,-0.095790,0.073895,-0.149852
15.568000,768.553694,-1494.375761,4.097035,-0.098814,0.068204,-0.149696
15.569000,771.705984,-1658.938438,4.097025,-0.101930,0.062470,-0.149380
15.570000,774.730593,-1817.784968,4.097014,-0.105133,0.056705,-0.148904
15.571000,777.575336,-1965.651027,4.097002,-0.108416,0.050922,-0.148269
15.572000,780.193594,-2103.062080,4.096990,-0.111774,0.045133,-0.147474
15.573000,782.545510,-2229.361630,4.096976,-0.115198,0.039352,-0.146520
15.574000,784.597841,-2337.221972,4.096962,-0.118683,0.033591,-0.145408
15.575000,786.324134,-2424.173225,4.096948,-0.122221,0.027863,-0.144141
15.576000,787.705462,-2490.849752,4.096933,-0.125803,0.022180,-0.142721
15.577000,788.728995,-2535.380381,4.096918,-0.129424,0.016555,-0.141151
15.578000,789.387945,-2555.714490,4.096902,-0.133076,0.011000,-0.139434
15.579000,789.682181,-2553.322637,4.096887,-0.136750,0.005526,-0.137573
15.580000,789.617289,-2527.770569,4.096872,-0.140440,0.000145,-0.135574
15.581000,789.204179,-2478.750066,4.096857,-0.144138,-0.005133,-0.133441
15.582000,788.458816,-2407.235425,4.096843,-0.147838,-0.010297,-0.131178
15.583000,787.401897,-2311.475963,4.096829,-0.151531,-0.015337,-0.128792
15.584000,786.058285,-2191.821332,4.096816,-0.155212,-0.020245,-0.126289
15.585000,784.455344,-2050.134522,4.096803,-0.158873,-0.025010,-0.123673
15.586000,782.622509,-1889.892108,4.096792,-0.162508,-0.029625,-0.120951
15.587000,780.591509,-1712.278174,4.096782,-0.166111,-0.034083,-0.118130
15.588000,778.396009,-1521.958053,4.096773,-0.169677,-0.038376,-0.115215
15.589000,776.071193,-1319.516877,4.096765,-0.173199,-0.042498,-0.112214
15.590000,773.654178,-1107.050054,4.096758,-0.176674,-0.046443,-0.109132
15.591000,771.183547,-887.961180,4.096753,-0.180096,-0.050206,-0.105977
15.592000,768.698432,-665.919339,4.096749,-0.183460,-0.053784,-0.102754
15.593000,766.238701,-443.253611,4.096746,-0.186763,-0.057172,-0.099470
15.594000,763.844143,-226.400041,4.096745,-0.190001,-0.060367,-0.096130
15.595000,761.554150,-12.627449,4.096745,-0.193169,-0.063367,-0.092743
15.596000,759.407740,194.604806,4.096746,-0.196266,-0.066170,-0.089312
15.597000,757.442849,393.005169,4.096748,-0.199287,-0.068776,-0.085845
15.598000,755.696171,580.349384,4.096752,-0.202231,-0.071185,-0.082346
15.599000,754.202306,753.659573,4.096756,-0.205093,-0.073396,-0.078823
15.600000,752.992611,912.072008,4.096762,-0.207872,-0.075412,-0.075279
15.601000,752.094258,1054.470702,4.096768,-0.210566,-0.077234,-0.071720
15.602000,751.529888,1178.758761,4.096775,-0.213172,-0.078865,-0.068152
15.603000,751.317190,1285.497313,4.096783,-0.215688,-0.080307,-0.064579
15.604000,751.467627,1374.509492,4.096791,-0.218113,-0.081565,-0.061005
15.605000,751.985359,1444.758881,4.096800,-0.220443,-0.082643,-0.057436
15.606000,752.867937,1495.660956,4.096808,-0.222678,-0.083546,-0.053876
