time,temperature,pressure,lattice,MSD
41.997000,931.935457,793.572873,4.121239,-0.094049,2.110909,-0.253491
41.998000,929.604011,828.242715,4.121244,-0.087770,2.111529,-0.250120
41.999000,927.600455,856.540339,4.121249,-0.081405,2.111934,-0.246833
42.000000,925.954414,878.285474,4.121254,-0.074975,2.112124,-0.243629
42.001000,924.696675,892.872803,4.121260,-0.068502,2.112096,-0.240512
42.002000,923.857791,899.357919,4.121265,-0.062010,2.111849,-0.237480
42.003000,923.465975,898.288292,4.121271,-0.055520,2.111384,-0.234532
42.004000,923.546053,890.652488,4.121276,-0.049055,2.110701,-0.231664
42.005000,924.116990,876.335169,4.121281,-0.042637,2.109803,-0.228873
42.006000,925.190861,856.049726,4.121286,-0.036288,2.108692,-0.226152
42.007000,926.772563,830.061794,4.121291,-0.030030,2.107372,-0.223492
42.008000,928.858784,799.120379,4.121296,-0.023884,2.105848,-0.220884
42.009000,931.437540,762.189667,4.121301,-0.017868,2.104124,-0.218318
42.010000,934.485957,721.095028,4.121305,-0.012003,2.102208,-0.215779
42.011000,937.969735,677.274165,4.121309,-0.006304,2.100105,-0.213253
42.012000,941.844520,630.285579,4.121313,-0.000789,2.097824,-0.210726
42.013000,946.056578,582.020496,4.121317,0.004530,2.095374,-0.208180
42.014000,950.543038,532.888705,4.121320,0.009638,2.092762,-0.205598
42.015000,955.234612,483.581365,4.121323,0.014527,2.089999,-0.202961
42.016000,960.057982,435.208597,4.121325,0.019187,2.087095,-0.200250
42.017000,964.937185,387.919439,4.121328,0.023613,2.084061,-0.197447
42.018000,969.796329,341.760910,4.121330,0.027800,2.080907,-0.194532
42.019000,974.560681,297.437073,4.121331,0.031746,2.077645,-0.191485
42.020000,979.157143,254.552945,4.121333,0.035450,2.074286,-0.188289
42.021000,983.517606,215.103206,4.121334,0.038916,2.070842,-0.184926
42.022000,987.580950,178.504713,4.121335,0.042145,2.067325,-0.181377
42.023000,991.293989,144.981423,4.121336,0.045144,2.063748,-0.177629
42.024000,994.613224,114.319324,4.121337,0.047919,2.060122,-0.173665
42.025000,997.505600,86.538471,4.121337,0.050478,2.056459,-0.169472
42.026000,999.949920,62.397441,4.121338,0.052830,2.052771,-0.165038
42.027000,1001.936931,41.637773,4.121338,0.054985,2.049069,-0.160354
42.028000,1003.467946,23.670640,4.121338,0.056954,2.045367,-0.155410
42.029000,1004.554479,7.741020,4.121338,0.058747,2.041673,-0.150199
42.030000,1005.218330,-5.742387,4.121338,0.060375,2.038001,-0.144716
42.031000,1005.490237,-17.462530,4.121338,0.061848,2.034360,-0.138959
42.032000,1005.407546,-27.884767,4.121338,0.063177,2.030761,-0.132924
42.033000,1005.012713,-37.339364,4.121338,0.064372,2.027215,-0.126613
42.034000,1004.352377,-45.751508,4.121337,0.065441,2.023732,-0.120027
42.035000,1003.474792,-54.068607,4.121337,0.066393,2.020321,-0.113169
42.036000,1002.428882,-62.902874,4.121337,0.067235,2.016992,-0.106045
42.037000,1001.263559,-72.340778,4.121336,0.067973,2.013754,-0.098662
42.038000,1000.024757,-82.472638,4.121336,0.068611,2.010617,-0.091029
42.039000,998.754885,-94.438139,4.121335,0.069154,2.007591,-0.083158
42.040000,997.492164,-108.082848,4.121334,0.069604,2.004684,-0.075059
42.041000,996.268531,-123.245459,4.121334,0.069962,2.001907,-0.066749
42.042000,995.109676,-140.743524,4.121333,0.070227,1.999267,-0.058243
42.043000,994.035488,-161.140611,4.121332,0.070399,1.996777,-0.049560
42.044000,993.059951,-184.260556,4.121331,0.070475,1.994445,-0.040718
42.045000,992.192971,-209.328978,4.121329,0.070451,1.992281,-0.031741
42.046000,991.441160,-236.291284,4.121328,0.070323,1.990297,-0.022652
42.047000,990.806338,-264.879969,4.121326,0.070085,1.988504,-0.013477
42.048000,990.285761,-295.799630,4.121325,0.069731,1.986911,-0.004241
42.049000,989.873855,-327.461290,4.121323,0.069255,1.985530,0.005026
42.050000,989.563663,-359.007164,4.121320,0.068649,1.984373,0.014294
42.051000,989.347128,-390.545558,4.121318,0.067905,1.983450,0.023532
42.052000,989.214511,-421.664952,4.121316,0.067016,1.982771,0.032708
42.053000,989.154163,-452.006008,4.121313,0.065974,1.982347,0.041790
42.054000,989.153374,-481.176822,4.121310,0.064772,1.982187,0.050745
42.055000,989.198321,-508.958768,4.121307,0.063401,1.982298,0.059539
42.056000,989.273886,-534.785911,4.121304,0.061856,1.982687,0.068140
42.057000,989.364487,-557.833400,4.121300,0.060130,1.983361,0.076515
42.058000,989.454599,-577.190005,4.121297,0.058217,1.984322,0.084634
42.059000,989.528178,-593.756621,4.121293,0.056112,1.985571,0.092465
42.060000,989.568887,-607.020956,4.121290,0.053811,1.987109,0.099980
42.061000,989.561197,-615.936154,4.121286,0.051310,1.988931,0.107151
42.062000,989.490198,-620.649512,4.121282,0.048608,1.991031,0.113954
42.063000,989.342649,-621.650812,4.121278,0.045703,1.993402,0.120364
42.064000,989.108113,-618.257739,4.121275,0.042595,1.996030,0.126363
42.065000,988.779871,-610.174244,4.121271,0.039286,1.998904,0.131930
42.066000,988.356727,-598.262188,4.121267,0.035778,2.002004,0.137052
42.067000,987.842502,-583.515503,4.121264,0.032074,2.005313,0.141715
42.068000,987.245187,-565.917135,4.121260,0.028179,2.008808,0.145908
42.069000,986.577733,-544.971467,4.121257,0.024098,2.012465,0.149626
42.070000,985.857957,-521.238869,4.121254,0.019839,2.016259,0.152861
42.071000,985.107594,-495.562956,4.121251,0.015408,2.020162,0.155612
42.072000,984.351129,-468.818070,4.121248,0.010816,2.024147,0.157877
42.073000,983.613599,-442.295973,4.121245,0.006070,2.028185,0.159659
42.074000,982.919402,-415.911724,4.121243,0.001182,2.032246,0.160960
42.075000,982.289953,-390.982815,4.121241,-0.003837,2.036302,0.161783
42.076000,981.742552,-367.617378,4.121238,-0.008977,2.040325,0.162136
42.077000,981.289868,-346.705523,4.121236,-0.014224,2.044287,0.162023
42.078000,980.938428,-327.651734,4.121234,-0.019567,2.048161,0.161452
42.079000,980.687628,-310.929549,4.121232,-0.024993,2.051924,0.160431
42.080000,980.529606,-296.769201,4.121231,-0.030488,2.055550,0.158966
42.081000,980.451877,-285.763772,4.121229,-0.036040,2.059020,0.157066
42.082000,980.437811,-278.563404,4.121227,-0.041636,2.062312,0.154739
42.083000,980.466098,-273.560091,4.121226,-0.047261,2.065410,0.151991
42.084000,980.512937,-270.472256,4.121224,-0.052904,2.068298,0.148830
42.085000,980.554491,-269.930616,4.121222,-0.058551,2.070962,0.145263
42.086000,980.568800,-270.843070,4.121221,-0.064188,2.073391,0.141297
42.087000,980.536556,-273.011639,4.121219,-0.069805,2.075573,0.136936
42.088000,980.441928,-275.842444,4.121217,-0.075388,2.077502,0.132188
42.089000,980.274360,-279.239219,4.121216,-0.080926,2.079171,0.127057
42.090000,980.029164,-282.874351,4.121214,-0.086408,2.080576,0.121547
42.091000,979.707877,-286.119033,4.121212,-0.091824,2.081713,0.115665
42.092000,979.317718,-289.203588,4.121210,-0.097163,2.082580,0.109414
42.093000,978.869331,-291.942122,4.121209,-0.102416,2.083178,0.102797
42.094000,978.376646,-294.386771,4.121207,-0.107575,2.083508,0.095821
42.095000,977.856170,-296.317054,4.121205,-0.112631,2.083573,0.088489
42.096000,977.325174,-297.036260,4.121203,-0.117577,2.083376,0.080805
42.097000,976.800523,-296.381408,4.121202,-0.122406,2.082922,0.072774
42.098000,976.297154,-293.782919,4.121200,-0.127112,2.082217,0.064402
42.099000,975.826719,-289.997745,4.121198,-0.131690,2.081268,0.055694
42.100000,975.397662,-284.769844,4.121196,-0.136135,2.080083,0.046656
42.101000,975.015713,-277.942720,4.121195,-0.140443,2.078670,0.037295
42.102000,974.683073,-269.045630,4.121193,-0.144610,2.077038,0.027619
42.103000,974.397039,-258.341343,4.121191,-0.148633,2.075196,0.017637
42.104000,974.148908,-246.431023,4.121190,-0.152509,2.073156,0.007357
42.105000,973.925567,-232.081689,4.121188,-0.156236,2.070927,-0.003210
42.106000,973.710967,-215.220101,4.121187,-0.159812,2.068519,-0.014051
42.107000,973.487003,-196.270555,4.121186,-0.163236,2.065945,-0.025155
42.108000,973.235045,-174.840136,4.121185,-0.166507,2.063214,-0.036508
42.109000,972.936426,-150.892967,4.121184,-0.169624,2.060338,-0.048094
42.110000,972.572693,-125.755153,4.121183,-0.172587,2.057327,-0.059897
42.111000,972.126251,-98.146930,4.121183,-0.175394,2.054193,-0.071899
42.112000,971.582227,-68.759676,4.121182,-0.178046,2.050945,-0.084082
42.113000,970.929851,-37.590035,4.121182,-0.180543,2.047595,-0.096427
42.114000,970.162397,-4.494314,4.121182,-0.182885,2.044151,-0.108912
42.115000,969.276696,30.672454,4.121182,-0.185072,2.040623,-0.121516
42.116000,968.274685,67.605749,4.121183,-0.187105,2.037019,-0.134217
42.117000,967.164822,105.473104,4.121183,-0.188982,2.033349,-0.146992
42.118000,965.960594,144.888954,4.121184,-0.190705,2.029619,-0.159817
42.119000,964.679984,185.463141,4.121185,-0.192274,2.025836,-0.172670
42.120000,963.344537,227.019443,4.121187,-0.193688,2.022005,-0.185526
42.121000,961.978237,268.962465,4.121188,-0.194949,2.018133,-0.198362
42.122000,960.607816,309.698801,4.121190,-0.196055,2.014222,-0.211152
42.123000,959.260980,349.029069,4.121192,-0.197008,2.010277,-0.223874
42.124000,957.962998,387.131086,4.121194,-0.197806,2.006299,-0.236503
42.125000,956.736792,423.653945,4.121197,-0.198450,2.002289,-0.249016
42.126000,955.603270,457.802013,4.121200,-0.198940,1.998249,-0.261389
42.127000,954.580202,489.389570,4.121203,-0.199275,1.994178,-0.273599
42.128000,953.679518,517.811085,4.121206,-0.199455,1.990076,-0.285624
42.129000,952.906803,543.138795,4.121209,-0.199481,1.985939,-0.297443
42.130000,952.263680,565.559275,4.121212,-0.199350,1.981768,-0.309033
42.131000,951.746476,584.902792,4.121216,-0.199065,1.977558,-0.320376
42.132000,951.346135,601.918138,4.121220,-0.198623,1.973308,-0.331451
42.133000,951.050250,616.207884,4.121223,-0.198025,1.969016,-0.342240
42.134000,950.842723,627.736626,4.121227,-0.197270,1.964678,-0.352724
42.135000,950.704619,636.602973,4.121231,-0.196357,1.960294,-0.362888
42.136000,950.616899,642.713834,4.121235,-0.195288,1.955861,-0.372715
42.137000,950.560933,646.958418,4.121239,-0.194061,1.951380,-0.382189
42.138000,950.517799,648.866695,4.121243,-0.192676,1.946850,-0.391295
42.139000,950.468171,648.478667,4.121246,-0.191133,1.942273,-0.400021
42.140000,950.393436,646.959635,4.121250,-0.189432,1.937652,-0.408352
42.141000,950.276909,644.188549,4.121254,-0.187573,1.932990,-0.416277
42.142000,950.104098,640.790135,4.121258,-0.185556,1.928292,-0.423783
42.143000,949.861034,636.105566,4.121262,-0.183381,1.923564,-0.430861
42.144000,949.534509,630.028339,4.121266,-0.181048,1.918813,-0.437499
42.145000,949.114041,623.211465,4.121269,-0.178557,1.914047,-0.443688
42.146000,948.590449,615.194696,4.121273,-0.175910,1.909277,-0.449421
42.147000,947.955241,605.952050,4.121277,-0.173106,1.904512,-0.454688
42.148000,947.203003,596.590298,4.121280,-0.170147,1.899765,-0.459482
42.149000,946.331720,588.319542,4.121284,-0.167032,1.895047,-0.463798
42.150000,945.342238,581.223151,4.121287,-0.163765,1.890371,-0.467629
42.151000,944.238893,574.846280,4.121291,-0.160346,1.885753,-0.470972
42.152000,943.029905,569.056663,4.121294,-0.156776,1.881205,-0.473821
42.153000,941.727805,564.417529,4.121298,-0.153058,1.876745,-0.476175
42.154000,940.350069,561.100352,4.121301,-0.149193,1.872386,-0.478032
42.155000,938.920130,559.184982,4.121304,-0.145186,1.868145,-0.479391
42.156000,937.467451,558.175759,4.121308,-0.141037,1.864039,-0.480253
42.157000,936.027723,557.368104,4.121311,-0.136752,1.860083,-0.480620
42.158000,934.642778,556.941799,4.121314,-0.132332,1.856294,-0.480495
42.159000,933.358999,556.614236,4.121318,-0.127784,1.852689,-0.479883
42.160000,932.225828,557.180944,4.121321,-0.123111,1.849282,-0.478789
42.161000,931.295332,558.068761,4.121325,-0.118318,1.846091,-0.477220
42.162000,930.620658,558.228088,4.121328,-0.113411,1.843131,-0.475184
42.163000,930.254179,558.183841,4.121331,-0.108397,1.840416,-0.472692
42.164000,930.245086,558.074907,4.121335,-0.103281,1.837960,-0.469752
42.165000,930.637926,556.231026,4.121338,-0.098072,1.835777,-0.466378
42.166000,931.470443,553.744587,4.121341,-0.092776,1.833879,-0.462581
42.167000,932.770314,550.264530,4.121345,-0.087402,1.832277,-0.458375
42.168000,934.554373,545.139233,4.121348,-0.081958,1.830982,-0.453773
42.169000,936.826016,538.132954,4.121351,-0.076454,1.830000,-0.448791
42.170000,939.572748,528.369010,4.121354,-0.070899,1.829340,-0.443444
42.171000,942.766937,516.710964,4.121357,-0.065303,1.829007,-0.437748
42.172000,946.366055,503.064897,4.121360,-0.059676,1.829004,-0.431718
42.173000,950.312191,486.994142,4.121363,-0.054028,1.829334,-0.425370
42.174000,954.532899,469.014946,4.121366,-0.048370,1.829996,-0.418722
42.175000,958.943071,448.625958,4.121369,-0.042712,1.830988,-0.411788
42.176000,963.447117,426.600380,4.121371,-0.037066,1.832308,-0.404587
42.177000,967.942579,403.657629,4.121374,-0.031442,1.833951,-0.397132
42.178000,972.324614,380.300049,4.121376,-0.025851,1.835909,-0.389442
42.179000,976.488937,356.886932,4.121378,-0.020303,1.838174,-0.381530
42.180000,980.335518,334.450111,4.121380,-0.014808,1.840736,-0.373412
42.181000,983.773824,313.316190,4.121382,-0.009378,1.843584,-0.365103
42.182000,986.726642,294.075301,4.121384,-0.004020,1.846706,-0.356616
42.183000,989.132692,276.683126,4.121386,0.001255,1.850087,-0.347966
42.184000,990.948721,261.012465,4.121387,0.006439,1.853714,-0.339166
42.185000,992.152358,247.435967,4.121389,0.011523,1.857571,-0.330227
42.186000,992.743487,235.042291,4.121390,0.016500,1.861640,-0.321162
42.187000,992.743942,223.657533,4.121391,0.021363,1.865906,-0.311983
42.188000,992.196226,212.841716,4.121393,0.026105,1.870351,-0.302700
42.189000,991.161306,201.234791,4.121394,0.030720,1.874956,-0.293323
42.190000,989.716440,189.880242,4.121395,0.035202,1.879703,-0.283863
42.191000,987.950649,177.867721,4.121396,0.039549,1.884573,-0.274329
42.192000,985.959832,164.996331,4.121397,0.043754,1.889547,-0.264730
42.193000,983.842692,151.153696,4.121398,0.047816,1.894607,-0.255075
42.194000,981.696624,135.949160,4.121399,0.051732,1.899732,-0.245371
42.195000,979.611937,119.201387,4.121400,0.055499,1.904904,-0.235628
42.196000,977.667623,100.933059,4.121400,0.059116,1.910104,-0.225852
42.197000,975.928470,81.022262,4.121401,0.062583,1.915311,-0.216052
42.198000,974.443659,59.714478,4.121401,0.065901,1.920508,-0.206235
42.199000,973.246632,36.505712,4.121401,0.069069,1.925675,-0.196407
42.200000,972.355196,11.513262,4.121401,0.072089,1.930794,-0.186575
42.201000,971.773592,-14.742632,4.121401,0.074964,1.935844,-0.176747
42.202000,971.493201,-42.091550,4.121401,0.077695,1.940808,-0.166928
42.203000,971.495877,-70.217329,4.121400,0.080286,1.945666,-0.157126
42.204000,971.757367,-98.724445,4.121400,0.082741,1.950400,-0.147346
42.205000,972.247729,-126.894022,4.121399,0.085063,1.954992,-0.137594
42.206000,972.934593,-154.122445,4.121398,0.087255,1.959424,-0.127877
42.207000,973.786765,-180.408727,4.121397,0.089324,1.963680,-0.118200
42.208000,974.774792,-205.572617,4.121396,0.091272,1.967744,-0.108569
42.209000,975.871239,-228.805235,4.121394,0.093106,1.971600,-0.098991
42.210000,977.052199,-250.652609,4.121393,0.094830,1.975233,-0.089472
42.211000,978.296430,-271.215203,4.121391,0.096450,1.978630,-0.080018
42.212000,979.583160,-290.127648,4.121390,0.097971,1.981779,-0.070636
42.213000,980.890985,-307.379538,4.121388,0.099399,1.984669,-0.061332
42.214000,982.196718,-322.499589,4.121386,0.100738,1.987289,-0.052112
42.215000,983.474907,-336.060997,4.121384,0.101994,1.989632,-0.042982
42.216000,984.698951,-348.295260,4.121382,0.103173,1.991692,-0.033949
42.217000,985.841494,-358.539414,4.121379,0.104277,1.993462,-0.025018
42.218000,986.873798,-366.901114,4.121377,0.105314,1.994941,-0.016195
42.219000,987.767105,-372.911639,4.121375,0.106285,1.996127,-0.007486
42.220000,988.492682,-375.908235,4.121373,0.107197,1.997020,0.001104
42.221000,989.022749,-376.476228,4.121370,0.108050,1.997624,0.009568
42.222000,989.334253,-373.664966,4.121368,0.108849,1.997941,0.017901
42.223000,989.410991,-367.286569,4.121366,0.109596,1.997980,0.026098
42.224000,989.244399,-357.753106,4.121364,0.110291,1.997749,0.034152
42.225000,988.833591,-344.737134,4.121362,0.110937,1.997257,0.042058
42.226000,988.186443,-328.167564,4.121360,0.111534,1.996517,0.049811
42.227000,987.320533,-308.633139,4.121358,0.112080,1.995544,0.057403
42.228000,986.262574,-286.133065,4.121356,0.112574,1.994351,0.064828
42.229000,985.047336,-261.422444,4.121355,0.113016,1.992958,0.072080
42.230000,983.717488,-235.121067,4.121353,0.113401,1.991382,0.079151
42.231000,982.323840,-207.269608,4.121352,0.113727,1.989644,0.086034
42.232000,980.923331,-178.957091,4.121351,0.113989,1.987765,0.092721
42.233000,979.574950,-150.856915,4.121350,0.114182,1.985766,0.099204
42.234000,978.336994,-123.770640,4.121349,0.114301,1.983670,0.105473
42.235000,977.265947,-97.823890,4.121348,0.114339,1.981502,0.111521
42.236000,976.414090,-74.043023,4.121348,0.114289,1.979283,0.117337
42.237000,975.827427,-52.796606,4.121348,0.114145,1.977040,0.122911
42.238000,975.542990,-35.203730,4.121347,0.113897,1.974794,0.128233
42.239000,975.587710,-22.031961,4.121347,0.113537,1.972569,0.133294
42.240000,975.979839,-13.138855,4.121347,0.113058,1.970389,0.138081
42.241000,976.728591,-9.148243,4.121347,0.112449,1.968276,0.142586
42.242000,977.833437,-9.761213,4.121347,0.111702,1.966250,0.146797
42.243000,979.285389,-14.955260,4.121347,0.110808,1.964333,0.150705
42.244000,981.067430,-24.197860,4.121347,0.109757,1.962542,0.154299
42.245000,983.155124,-37.607664,4.121347,0.108541,1.960896,0.157571
42.246000,985.519375,-54.741839,4.121346,0.107151,1.959410,0.160512
42.247000,988.129597,-76.051723,4.121346,0.105580,1.958098,0.163113
42.248000,990.953938,-100.751019,4.121345,0.103818,1.956972,0.165369
42.249000,993.957704,-128.438293,4.121344,0.101861,1.956042,0.167272
42.250000,997.102890,-159.165736,4.121343,0.099702,1.955317,0.168818
42.251000,1000.346876,-191.525406,4.121342,0.097335,1.954801,0.170004
42.252000,1003.641969,-225.366879,4.121341,0.094756,1.954500,0.170827
42.253000,1006.935882,-260.419113,4.121339,0.091964,1.954414,0.171286
42.254000,1010.171652,-296.165612,4.121338,0.088955,1.954544,0.171381
42.255000,1013.288374,-332.326325,4.121336,0.085730,1.954888,0.171113
42.256000,1016.220897,-366.386664,4.121333,0.082288,1.955442,0.170487
42.257000,1018.899826,-398.376123,4.121331,0.078632,1.956202,0.169506
42.258000,1021.255128,-427.337705,4.121328,0.074764,1.957160,0.168176
42.259000,1023.217944,-452.345468,4.121326,0.070688,1.958309,0.166504
42.260000,1024.721903,-473.203513,4.121323,0.066410,1.959641,0.164498
42.261000,1025.706428,-489.222453,4.121320,0.061934,1.961146,0.162168
42.262000,1026.118337,-500.593538,4.121317,0.057267,1.962815,0.159524
42.263000,1025.914435,-506.050364,4.121314,0.052417,1.964637,0.156577
