time,temperature,pressure,lattice,MSD
19.217000,779.874872,251.056837,4.096020,-0.022887,-0.049215,-0.212109
19.218000,778.552779,287.256123,4.096022,-0.020277,-0.043691,-0.217582
19.219000,777.121228,323.006159,4.096024,-0.017657,-0.038134,-0.222863
19.220000,775.580618,358.527405,4.096027,-0.015036,-0.032549,-0.227937
19.221000,773.932025,393.835151,4.096029,-0.012422,-0.026942,-0.232788
19.222000,772.177371,428.653952,4.096032,-0.009824,-0.021321,-0.237400
19.223000,770.319679,462.902736,4.096035,-0.007249,-0.015690,-0.241757
19.224000,768.362776,496.435883,4.096038,-0.004707,-0.010056,-0.245843
19.225000,766.312231,528.262376,4.096041,-0.002207,-0.004425,-0.249642
19.226000,764.175352,559.016794,4.096045,0.000243,0.001198,-0.253138
19.227000,761.961803,588.914775,4.096048,0.002633,0.006807,-0.256315
19.228000,759.684163,617.072766,4.096052,0.004956,0.012396,-0.259160
19.229000,757.357233,643.514625,4.096056,0.007202,0.017961,-0.261655
19.230000,754.998494,667.627503,4.096060,0.009364,0.023496,-0.263787
19.231000,752.628725,688.888354,4.096065,0.011432,0.028998,-0.265543
19.232000,750.271424,707.438727,4.096069,0.013400,0.034461,-0.266909
19.233000,747.952483,724.242663,4.096074,0.015261,0.039882,-0.267872
19.234000,745.700902,739.102226,4.096078,0.017007,0.045257,-0.268423
19.235000,743.547693,751.907811,4.096083,0.018634,0.050583,-0.268550
19.236000,741.524199,761.937742,4.096088,0.020135,0.055856,-0.268245
19.237000,739.661217,769.005419,4.096093,0.021508,0.061074,-0.267501
19.238000,737.989252,773.538504,4.096098,0.022748,0.066234,-0.266310
19.239000,736.538498,775.494704,4.096103,0.023853,0.071333,-0.264669
19.240000,735.337010,774.746093,4.096107,0.024821,0.076369,-0.262574
19.241000,734.409083,771.620485,4.096112,0.025653,0.081340,-0.260024
19.242000,733.773905,765.994187,4.096117,0.026349,0.086244,-0.257020
19.243000,733.444706,757.900044,4.096122,0.026909,0.091078,-0.253563
19.244000,733.428556,747.754439,4.096127,0.027337,0.095841,-0.249658
19.245000,733.725404,735.909829,4.096131,0.027637,0.100529,-0.245309
19.246000,734.327821,722.377845,4.096136,0.027811,0.105140,-0.240525
19.247000,735.221314,707.289010,4.096140,0.027865,0.109672,-0.235313
19.248000,736.384759,690.681790,4.096145,0.027805,0.114120,-0.229685
19.249000,737.790980,672.271207,4.096149,0.027637,0.118482,-0.223652
19.250000,739.407634,653.598880,4.096153,0.027368,0.122754,-0.217228
19.251000,741.199288,634.792675,4.096157,0.027006,0.126931,-0.210427
19.252000,743.128275,615.118780,4.096161,0.026557,0.131009,-0.203265
19.253000,745.155086,595.834849,4.096165,0.026032,0.134981,-0.195758
19.254000,747.240491,577.767418,4.096168,0.025437,0.138843,-0.187925
19.255000,749.346403,562.088644,4.096172,0.024781,0.142588,-0.179782
19.256000,751.435990,549.067350,4.096175,0.024074,0.146210,-0.171348
19.257000,753.474289,538.878192,4.096179,0.023323,0.149700,-0.162643
19.258000,755.428821,531.626980,4.096182,0.022537,0.153053,-0.153685
19.259000,757.271147,527.987345,4.096185,0.021725,0.156258,-0.144494
19.260000,758.977276,529.129357,4.096189,0.020894,0.159309,-0.135089
19.261000,760.525333,534.812307,4.096192,0.020054,0.162197,-0.125489
19.262000,761.895588,545.409328,4.096195,0.019213,0.164913,-0.115714
19.263000,763.071951,560.491841,4.096199,0.018377,0.167447,-0.105782
19.264000,764.041526,579.523527,4.096203,0.017556,0.169791,-0.095712
19.265000,764.793360,603.425685,4.096206,0.016756,0.171935,-0.085522
19.266000,765.320614,630.351357,4.096210,0.015985,0.173871,-0.075230
19.267000,765.620213,660.395353,4.096214,0.015250,0.175589,-0.064853
19.268000,765.689864,692.761827,4.096219,0.014557,0.177080,-0.054408
19.269000,765.529869,726.597012,4.096223,0.013915,0.178334,-0.043912
19.270000,765.144041,762.616204,4.096228,0.013329,0.179345,-0.033381
19.271000,764.538738,800.107417,4.096233,0.012805,0.180102,-0.022830
19.272000,763.722148,839.024597,4.096239,0.012351,0.180598,-0.012274
19.273000,762.704764,878.743315,4.096244,0.011972,0.180824,-0.001728
19.274000,761.498958,918.456595,4.096250,0.011674,0.180775,0.008793
19.275000,760.119673,957.685124,4.096256,0.011462,0.180442,0.019277
19.276000,758.585144,995.594584,4.096262,0.011342,0.179818,0.029710
19.277000,756.915672,1031.660559,4.096269,0.011318,0.178898,0.040078
19.278000,755.133714,1065.732344,4.096275,0.011396,0.177676,0.050370
19.279000,753.264079,1097.398243,4.096282,0.011579,0.176146,0.060573
19.280000,751.334235,1126.269828,4.096289,0.011872,0.174303,0.070674
19.281000,749.374992,1152.496943,4.096297,0.012278,0.172143,0.080662
19.282000,747.420838,1175.311390,4.096304,0.012801,0.169663,0.090526
19.283000,745.509999,1194.724766,4.096312,0.013443,0.166858,0.100254
19.284000,743.683449,1210.399847,4.096319,0.014207,0.163725,0.109837
19.285000,741.983511,1222.294585,4.096327,0.015096,0.160262,0.119265
19.286000,740.454146,1230.397733,4.096335,0.016111,0.156467,0.128526
19.287000,739.140806,1234.417919,4.096342,0.017253,0.152337,0.137611
19.288000,738.091244,1233.121802,4.096350,0.018524,0.147872,0.146511
19.289000,737.354024,1225.967845,4.096358,0.019923,0.143071,0.155216
19.290000,736.975054,1213.801520,4.096366,0.021450,0.137934,0.163718
19.291000,736.996475,1196.838618,4.096373,0.023106,0.132461,0.172008
19.292000,737.455894,1173.769864,4.096380,0.024889,0.126651,0.180079
19.293000,738.384249,1144.194297,4.096388,0.026797,0.120508,0.187922
19.294000,739.805765,1109.393770,4.096395,0.028830,0.114032,0.195530
19.295000,741.737703,1069.755631,4.096401,0.030984,0.107224,0.202897
19.296000,744.187449,1025.464116,4.096408,0.033256,0.100090,0.210016
19.297000,747.153356,976.664479,4.096414,0.035644,0.092630,0.216883
19.298000,750.625202,923.709909,4.096420,0.038143,0.084852,0.223490
19.299000,754.582081,866.475538,4.096425,0.040749,0.076758,0.229836
19.300000,758.993032,805.052488,4.096430,0.043458,0.068357,0.235914
19.301000,763.818561,739.501793,4.096435,0.046263,0.059654,0.241722
19.302000,769.011642,670.541139,4.096439,0.049160,0.050659,0.247258
19.303000,774.519058,598.132961,4.096443,0.052141,0.041380,0.252519
19.304000,780.280811,522.573955,4.096446,0.055200,0.031828,0.257504
19.305000,786.231406,444.406502,4.096449,0.058330,0.022015,0.262212
19.306000,792.302397,364.531947,4.096451,0.061521,0.011954,0.266643
19.307000,798.423542,283.182159,4.096453,0.064767,0.001660,0.270797
19.308000,804.524547,201.245475,4.096454,0.068056,-0.008853,0.274674
19.309000,810.535927,119.262345,4.096455,0.071380,-0.019567,0.278277
19.310000,816.389117,37.933155,4.096455,0.074729,-0.030464,0.281605
19.311000,822.017501,-42.577199,4.096455,0.078090,-0.041523,0.284661
19.312000,827.357659,-122.121671,4.096454,0.081453,-0.052725,0.287447
19.313000,832.350497,-200.176232,4.096453,0.084805,-0.064046,0.289963
19.314000,836.940370,-275.910437,4.096451,0.088133,-0.075461,0.292213
19.315000,841.076272,-348.572794,4.096449,0.091422,-0.086947,0.294196
19.316000,844.713700,-418.022118,4.096446,0.094657,-0.098476,0.295916
19.317000,847.813810,-483.674894,4.096443,0.097823,-0.110019,0.297372
19.318000,850.344469,-544.465605,4.096440,0.100904,-0.121548,0.298565
19.319000,852.279186,-600.872181,4.096436,0.103880,-0.133033,0.299495
19.320000,853.596614,-652.400530,4.096432,0.106735,-0.144441,0.300163
19.321000,854.282317,-697.676548,4.096428,0.109448,-0.155740,0.300565
19.322000,854.329094,-737.135228,4.096423,0.111999,-0.166897,0.300702
19.323000,853.736986,-769.789008,4.096418,0.114367,-0.177879,0.300568
19.324000,852.513113,-796.617665,4.096413,0.116530,-0.188649,0.300162
19.325000,850.672103,-816.726574,4.096408,0.118465,-0.199175,0.299478
19.326000,848.235719,-829.401221,4.096403,0.120148,-0.209420,0.298510
19.327000,845.233643,-834.505707,4.096397,0.121557,-0.219351,0.297252
19.328000,841.702627,-832.432640,4.096392,0.122665,-0.228933,0.295696
19.329000,837.686041,-823.830563,4.096387,0.123450,-0.238131,0.293834
19.330000,833.234437,-808.762336,4.096382,0.123886,-0.246914,0.291656
19.331000,828.404624,-787.401498,4.096377,0.123949,-0.255249,0.289153
19.332000,823.259010,-759.978829,4.096372,0.123614,-0.263105,0.286314
19.333000,817.863909,-726.889082,4.096368,0.122859,-0.270455,0.283126
19.334000,812.288983,-689.454548,4.096363,0.121660,-0.277270,0.279579
19.335000,806.606617,-647.302269,4.096359,0.119996,-0.283527,0.275660
19.336000,800.890844,-600.681017,4.096355,0.117848,-0.289202,0.271357
19.337000,795.215098,-550.704690,4.096352,0.115197,-0.294276,0.266657
19.338000,789.651213,-497.918536,4.096349,0.112026,-0.298733,0.261549
19.339000,784.269378,-442.931414,4.096346,0.108323,-0.302558,0.256020
19.340000,779.134877,-386.911364,4.096343,0.104076,-0.305739,0.250061
19.341000,774.307098,-329.869727,4.096341,0.099277,-0.308270,0.243662
19.342000,769.839722,-271.595108,4.096340,0.093921,-0.310146,0.236813
19.343000,765.778663,-212.654948,4.096338,0.088006,-0.311365,0.229509
19.344000,762.161517,-154.293245,4.096337,0.081534,-0.311928,0.221744
19.345000,759.016945,-96.350366,4.096337,0.074509,-0.311841,0.213514
19.346000,756.363010,-38.817699,4.096336,0.066939,-0.311111,0.204819
19.347000,754.207848,18.208229,4.096337,0.058837,-0.309746,0.195659
19.348000,752.549876,74.123959,4.096337,0.050216,-0.307761,0.186039
19.349000,751.376138,127.882221,4.096338,0.041094,-0.305167,0.175965
19.350000,750.662196,179.674913,4.096339,0.031492,-0.301983,0.165446
19.351000,750.373681,230.325826,4.096340,0.021431,-0.298225,0.154494
19.352000,750.468093,279.671079,4.096342,0.010938,-0.293912,0.143122
19.353000,750.895892,327.001452,4.096344,0.000039,-0.289065,0.131349
19.354000,751.601388,372.892444,4.096347,-0.011237,-0.283703,0.119192
19.355000,752.524489,417.727716,4.096349,-0.022859,-0.277850,0.106675
19.356000,753.603034,461.618259,4.096352,-0.034795,-0.271526,0.093821
19.357000,754.773733,504.080018,4.096355,-0.047014,-0.264756,0.080655
19.358000,755.973204,545.577059,4.096359,-0.059481,-0.257561,0.067206
19.359000,757.139487,586.179351,4.096362,-0.072161,-0.249965,0.053502
19.360000,758.213124,626.718953,4.096366,-0.085020,-0.241993,0.039574
19.361000,759.137648,667.737961,4.096371,-0.098023,-0.233668,0.025455
19.362000,759.862284,708.799901,4.096375,-0.111133,-0.225015,0.011177
19.363000,760.344724,750.490352,4.096380,-0.124314,-0.216060,-0.003225
19.364000,760.550457,792.969471,4.096385,-0.137528,-0.206827,-0.017717
19.365000,760.452300,836.807008,4.096390,-0.150739,-0.197343,-0.032263
19.366000,760.031272,882.358555,4.096396,-0.163908,-0.187636,-0.046828
19.367000,759.277896,929.254208,4.096401,-0.176996,-0.177732,-0.061377
19.368000,758.193032,977.022549,4.096408,-0.189964,-0.167662,-0.075875
19.369000,756.787075,1025.556118,4.096414,-0.202773,-0.157456,-0.090286
19.370000,755.079259,1074.648269,4.096421,-0.215380,-0.147144,-0.104576
19.371000,753.098183,1123.551169,4.096428,-0.227745,-0.136759,-0.118710
19.372000,750.881487,1172.253701,4.096435,-0.239826,-0.126334,-0.132655
19.373000,748.474933,1219.772730,4.096443,-0.251581,-0.115903,-0.146378
19.374000,745.931080,1266.270891,4.096451,-0.262965,-0.105503,-0.159847
19.375000,743.307909,1311.150976,4.096459,-0.273936,-0.095168,-0.173032
19.376000,740.666539,1353.991887,4.096468,-0.284452,-0.084936,-0.185903
19.377000,738.069549,1392.401107,4.096476,-0.294469,-0.074846,-0.198431
19.378000,735.580977,1427.049978,4.096485,-0.303944,-0.064935,-0.210591
19.379000,733.264196,1457.946641,4.096495,-0.312838,-0.055242,-0.222358
19.380000,731.179496,1484.524378,4.096504,-0.321109,-0.045807,-0.233710
19.381000,729.383007,1506.355372,4.096513,-0.328720,-0.036666,-0.244626
19.382000,727.925241,1523.407918,4.096523,-0.335635,-0.027859,-0.255090
19.383000,726.850266,1535.423156,4.096533,-0.341821,-0.019420,-0.265086
19.384000,726.194213,1542.570407,4.096542,-0.347248,-0.011385,-0.274602
19.385000,725.983462,1544.743393,4.096552,-0.351891,-0.003785,-0.283631
19.386000,726.233857,1542.172997,4.096562,-0.355728,0.003349,-0.292164
19.387000,726.950108,1534.562775,4.096572,-0.358742,0.009992,-0.300199
19.388000,728.125335,1522.233191,4.096581,-0.360922,0.016119,-0.307734
19.389000,729.742323,1505.152973,4.096591,-0.362262,0.021711,-0.314772
19.390000,731.775395,1483.219213,4.096600,-0.362761,0.026753,-0.321315
19.391000,734.190534,1457.256437,4.096609,-0.362423,0.031234,-0.327371
19.392000,736.945782,1427.672647,4.096618,-0.361260,0.035146,-0.332946
19.393000,739.992994,1394.323807,4.096627,-0.359288,0.038487,-0.338049
19.394000,743.278795,1357.122506,4.096635,-0.356526,0.041258,-0.342691
19.395000,746.746972,1317.256556,4.096644,-0.352999,0.043465,-0.346883
19.396000,750.341498,1274.628078,4.096652,-0.348738,0.045117,-0.350637
19.397000,754.008119,1229.833531,4.096660,-0.343774,0.046226,-0.353964
19.398000,757.694527,1183.414329,4.096667,-0.338143,0.046809,-0.356878
19.399000,761.350330,1135.741525,4.096674,-0.331884,0.046884,-0.359391
19.400000,764.928299,1086.177830,4.096681,-0.325036,0.046471,-0.361515
19.401000,768.385776,1035.584138,4.096688,-0.317640,0.045593,-0.363262
19.402000,771.685783,983.988269,4.096694,-0.309738,0.044271,-0.364645
19.403000,774.796409,932.457130,4.096700,-0.301371,0.042531,-0.365674
19.404000,777.690106,881.466070,4.096705,-0.292581,0.040397,-0.366361
19.405000,780.344508,830.761874,4.096710,-0.283409,0.037895,-0.366716
19.406000,782.742662,780.290873,4.096715,-0.273894,0.035047,-0.366749
19.407000,784.872722,730.466491,4.096720,-0.264074,0.031879,-0.366471
19.408000,786.727823,681.332403,4.096724,-0.253988,0.028415,-0.365890
19.409000,788.304661,633.500412,4.096728,-0.243670,0.024676,-0.365016
19.410000,789.603870,587.011168,4.096732,-0.233154,0.020686,-0.363856
19.411000,790.630760,541.873236,4.096735,-0.222470,0.016466,-0.362419
19.412000,791.394995,498.348457,4.096738,-0.211649,0.012035,-0.360712
19.413000,791.909677,455.926518,4.096741,-0.200719,0.007413,-0.358743
19.414000,792.188662,415.302917,4.096744,-0.189703,0.002618,-0.356518
19.415000,792.245978,376.668541,4.096746,-0.178626,-0.002334,-0.354045
19.416000,792.097731,339.549558,4.096748,-0.167509,-0.007428,-0.351330
19.417000,791.761286,304.761242,4.096750,-0.156372,-0.012648,-0.348380
19.418000,791.254130,272.274375,4.096752,-0.145231,-0.017981,-0.345201
19.419000,790.593805,242.165568,4.096754,-0.134103,-0.023415,-0.341798
19.420000,789.797324,213.918462,4.096755,-0.123002,-0.028938,-0.338179
19.421000,788.882136,187.982045,4.096756,-0.111942,-0.034539,-0.334348
19.422000,787.865005,164.790654,4.096757,-0.100934,-0.040209,-0.330312
19.423000,786.761535,143.985081,4.096758,-0.089988,-0.045937,-0.326077
19.424000,785.587193,126.286155,4.096759,-0.079115,-0.051715,-0.321649
19.425000,784.356963,111.333013,4.096759,-0.068322,-0.057535,-0.317034
19.426000,783.085627,99.411168,4.096760,-0.057618,-0.063390,-0.312239
19.427000,781.787803,89.838069,4.096761,-0.047009,-0.069271,-0.307270
19.428000,780.478222,82.377334,4.096761,-0.036503,-0.075173,-0.302134
19.429000,779.171847,76.510680,4.096762,-0.026105,-0.081089,-0.296838
19.430000,777.883351,72.133981,4.096762,-0.015821,-0.087012,-0.291390
19.431000,776.626847,68.870306,4.096763,-0.005656,-0.092937,-0.285797
19.432000,775.416311,67.617807,4.096763,0.004385,-0.098858,-0.280069
19.433000,774.265904,68.154318,4.096763,0.014295,-0.104770,-0.274212
19.434000,773.189813,70.951716,4.096764,0.024071,-0.110666,-0.268237
19.435000,772.201653,75.526776,4.096764,0.033707,-0.116543,-0.262153
19.436000,771.313865,81.176480,4.096765,0.043198,-0.122395,-0.255969
19.437000,770.537066,87.173614,4.096765,0.052540,-0.128216,-0.249696
19.438000,769.878980,93.762019,4.096766,0.061728,-0.134001,-0.243344
19.439000,769.345589,101.435277,4.096767,0.070756,-0.139744,-0.236925
19.440000,768.942014,109.551495,4.096767,0.079620,-0.145439,-0.230450
19.441000,768.671318,118.212913,4.096768,0.088314,-0.151081,-0.223930
19.442000,768.534485,126.793105,4.096769,0.096833,-0.156663,-0.217379
19.443000,768.530602,135.641176,4.096770,0.105171,-0.162178,-0.210808
19.444000,768.657170,144.989683,4.096770,0.113324,-0.167620,-0.204230
19.445000,768.911196,154.056017,4.096771,0.121284,-0.172981,-0.197659
19.446000,769.288886,162.335288,4.096772,0.129046,-0.178255,-0.191107
19.447000,769.784662,171.111901,4.096774,0.136605,-0.183434,-0.184588
19.448000,770.391653,179.672989,4.096775,0.143953,-0.188511,-0.178116
19.449000,771.102946,187.710632,4.096776,0.151085,-0.193478,-0.171704
19.450000,771.911397,196.128925,4.096777,0.157994,-0.198326,-0.165365
19.451000,772.809254,204.926861,4.096778,0.164675,-0.203049,-0.159112
19.452000,773.788014,213.869285,4.096780,0.171121,-0.207637,-0.152959
19.453000,774.837669,222.769310,4.096781,0.177327,-0.212084,-0.146918
19.454000,775.947103,231.223364,4.096783,0.183288,-0.216380,-0.141003
19.455000,777.104134,239.840010,4.096784,0.188997,-0.220518,-0.135224
19.456000,778.295214,248.188220,4.096786,0.194451,-0.224490,-0.129594
19.457000,779.505875,255.693311,4.096787,0.199646,-0.228288,-0.124124
19.458000,780.719578,262.230090,4.096789,0.204577,-0.231906,-0.118824
19.459000,781.917079,267.795195,4.096791,0.209241,-0.235336,-0.113705
19.460000,783.077788,273.258780,4.096792,0.213636,-0.238572,-0.108776
19.461000,784.180100,278.299092,4.096794,0.217761,-0.241606,-0.104046
19.462000,785.201398,283.151396,4.096796,0.221615,-0.244435,-0.099522
19.463000,786.118189,287.893294,4.096798,0.225198,-0.247051,-0.095212
19.464000,786.906825,292.332468,4.096799,0.228512,-0.249452,-0.091122
19.465000,787.544868,296.377266,4.096801,0.231559,-0.251633,-0.087258
19.466000,788.011985,301.034058,4.096803,0.234344,-0.253592,-0.083624
19.467000,788.290915,306.191182,4.096805,0.236869,-0.255327,-0.080224
19.468000,788.367959,312.188709,4.096807,0.239141,-0.256836,-0.077060
19.469000,788.235099,319.148688,4.096809,0.241165,-0.258118,-0.074135
19.470000,787.890742,327.519137,4.096811,0.242950,-0.259176,-0.071448
19.471000,787.338069,337.164953,4.096813,0.244502,-0.260010,-0.069001
19.472000,786.586037,348.684458,4.096815,0.245832,-0.260622,-0.066792
19.473000,785.650039,361.969814,4.096818,0.246950,-0.261017,-0.064818
19.474000,784.550168,377.063626,4.096820,0.247865,-0.261198,-0.063078
19.475000,783.310344,394.486374,4.096823,0.248589,-0.261170,-0.061568
19.476000,781.958180,413.667778,4.096825,0.249134,-0.260940,-0.060283
19.477000,780.522836,434.129797,4.096828,0.249513,-0.260513,-0.059217
19.478000,779.033488,455.190823,4.096831,0.249739,-0.259898,-0.058365
19.479000,777.519012,477.242560,4.096834,0.249824,-0.259102,-0.057719
19.480000,776.006333,500.124459,4.096837,0.249783,-0.258134,-0.057271
19.481000,774.521354,523.722267,4.096840,0.249628,-0.257003,-0.057014
19.482000,773.088715,547.538507,4.096844,0.249373,-0.255719,-0.056937
19.483000,771.729884,571.631854,4.096847,0.249031,-0.254291,-0.057031
19.484000,770.463817,595.785451,4.096851,0.248616,-0.252730,-0.057285
19.485000,769.307699,619.403113,4.096855,0.248141,-0.251047,-0.057688
