time,q1,q2,q3,Ekin,Epot,Etot
0.275970,0.005000,0.001970,0.002274,0.005778,0.000463,0.006241
0.276000,0.005048,0.001989,0.002213,0.005772,0.000470,0.006241
0.276030,0.005094,0.002008,0.002151,0.005765,0.000477,0.006241
0.276060,0.005141,0.002028,0.002090,0.005757,0.000484,0.006241
0.276090,0.005188,0.002048,0.002028,0.005749,0.000492,0.006241
0.276120,0.005234,0.002068,0.001967,0.005740,0.000501,0.006241
0.276150,0.005280,0.002089,0.001905,0.005731,0.000510,0.006241
0.276180,0.005326,0.002109,0.001844,0.005721,0.000520,0.006241
0.276210,0.005372,0.002130,0.001782,0.005710,0.000531,0.006241
0.276240,0.005418,0.002151,0.001721,0.005699,0.000542,0.006241
0.276270,0.005463,0.002172,0.001659,0.005687,0.000554,0.006241
0.276300,0.005509,0.002193,0.001598,0.005675,0.000566,0.006241
0.276330,0.005554,0.002215,0.001537,0.005662,0.000580,0.006241
0.276360,0.005599,0.002237,0.001475,0.005648,0.000593,0.006241
0.276390,0.005644,0.002259,0.001414,0.005634,0.000608,0.006241
0.276420,0.005688,0.002281,0.001353,0.005619,0.000623,0.006241
0.276450,0.005733,0.002303,0.001292,0.005603,0.000638,0.006241
0.276480,0.005777,0.002326,0.001231,0.005587,0.000655,0.006241
0.276510,0.005821,0.002349,0.001169,0.005570,0.000671,0.006241
0.276540,0.005865,0.002371,0.001108,0.005552,0.000689,0.006241
0.276570,0.005908,0.002394,0.001048,0.005534,0.000707,0.006241
0.276600,0.005952,0.002418,0.000987,0.005515,0.000726,0.006241
0.276630,0.005995,0.002441,0.000926,0.005496,0.000745,0.006241
0.276660,0.006038,0.002464,0.000865,0.005476,0.000765,0.006241
0.276690,0.006081,0.002488,0.000805,0.005455,0.000786,0.006241
0.276720,0.006124,0.002512,0.000744,0.005434,0.000808,0.006241
0.276750,0.006166,0.002536,0.000684,0.005412,0.000830,0.006241
0.276780,0.006209,0.002560,0.000623,0.005389,0.000852,0.006241
0.276810,0.006251,0.002584,0.000563,0.005366,0.000875,0.006241
0.276840,0.006293,0.002608,0.000503,0.005342,0.000899,0.006241
0.276870,0.006334,0.002632,0.000443,0.005318,0.000924,0.006241
0.276900,0.006376,0.002657,0.000383,0.005293,0.000949,0.006241
0.276930,0.006417,0.002681,0.000323,0.005267,0.000975,0.006241
0.276960,0.006458,0.002706,0.000264,0.005240,0.001001,0.006241
0.276990,0.006499,0.002731,0.000204,0.005214,0.001028,0.006241
0.277020,0.006540,0.002756,0.000145,0.005186,0.001055,0.006241
0.277050,0.006581,0.002781,0.000086,0.005158,0.001084,0.006241
0.277080,0.006621,0.002806,0.000026,0.005129,0.001112,0.006241
0.277110,0.006661,0.002831,-0.000032,0.005100,0.001142,0.006241
0.277140,0.006701,0.002856,-0.000091,0.005070,0.001172,0.006241
0.277170,0.006740,0.002881,-0.000150,0.005039,0.001202,0.006241
0.277200,0.006780,0.002906,-0.000208,0.005008,0.001234,0.006241
0.277230,0.006819,0.002932,-0.000267,0.004976,0.001265,0.006241
0.277260,0.006858,0.002957,-0.000325,0.004944,0.001298,0.006241
0.277290,0.006897,0.002983,-0.000383,0.004911,0.001331,0.006241
0.277320,0.006936,0.003008,-0.000440,0.004877,0.001364,0.006241
0.277350,0.006974,0.003034,-0.000498,0.004843,0.001398,0.006241
0.277380,0.007012,0.003059,-0.000555,0.004809,0.001433,0.006241
0.277410,0.007050,0.003085,-0.000612,0.004774,0.001468,0.006241
0.277440,0.007088,0.003110,-0.000669,0.004738,0.001503,0.006241
0.277470,0.007126,0.003136,-0.000726,0.004702,0.001540,0.006241
0.277500,0.007163,0.003162,-0.000783,0.004665,0.001576,0.006241
0.277530,0.007200,0.003187,-0.000839,0.004628,0.001613,0.006241
0.277560,0.007237,0.003213,-0.000895,0.004590,0.001651,0.006241
0.277590,0.007274,0.003238,-0.000951,0.004552,0.001689,0.006241
0.277620,0.007310,0.003264,-0.001007,0.004513,0.001728,0.006241
0.277650,0.007346,0.003290,-0.001062,0.004474,0.001767,0.006241
0.277680,0.007382,0.003315,-0.001117,0.004434,0.001807,0.006241
0.277710,0.007418,0.003341,-0.001172,0.004394,0.001847,0.006241
0.277740,0.007454,0.003366,-0.001227,0.004354,0.001888,0.006241
0.277770,0.007489,0.003392,-0.001282,0.004313,0.001929,0.006241
0.277800,0.007524,0.003417,-0.001336,0.004271,0.001970,0.006241
0.277830,0.007559,0.003442,-0.001390,0.004229,0.002012,0.006241
0.277860,0.007594,0.003468,-0.001443,0.004187,0.002054,0.006241
0.277890,0.007628,0.003493,-0.001497,0.004144,0.002097,0.006241
0.277920,0.007662,0.003518,-0.001550,0.004101,0.002140,0.006241
0.277950,0.007696,0.003543,-0.001603,0.004058,0.002184,0.006241
0.277980,0.007730,0.003568,-0.001656,0.004014,0.002228,0.006241
0.278010,0.007764,0.003593,-0.001708,0.003970,0.002272,0.006241
0.278040,0.007797,0.003618,-0.001760,0.003925,0.002316,0.006241
0.278070,0.007830,0.003643,-0.001812,0.003880,0.002361,0.006241
0.278100,0.007863,0.003668,-0.001863,0.003835,0.002406,0.006241
0.278130,0.007896,0.003693,-0.001914,0.003790,0.002452,0.006241
0.278160,0.007928,0.003717,-0.001965,0.003744,0.002498,0.006241
0.278190,0.007960,0.003742,-0.002016,0.003698,0.002544,0.006241
0.278220,0.007992,0.003766,-0.002066,0.003651,0.002590,0.006241
0.278250,0.008024,0.003790,-0.002116,0.003605,0.002637,0.006241
0.278280,0.008056,0.003814,-0.002165,0.003558,0.002684,0.006241
0.278310,0.008087,0.003838,-0.002215,0.003511,0.002731,0.006241
0.278340,0.008118,0.003862,-0.002264,0.003463,0.002778,0.006241
0.278370,0.008149,0.003886,-0.002312,0.003416,0.002826,0.006241
0.278400,0.008179,0.003909,-0.002361,0.003368,0.002873,0.006241
0.278430,0.008210,0.003933,-0.002408,0.003320,0.002921,0.006241
0.278460,0.008240,0.003956,-0.002456,0.003272,0.002969,0.006241
0.278490,0.008270,0.003979,-0.002503,0.003224,0.003017,0.006241
0.278520,0.008299,0.004002,-0.002550,0.003176,0.003066,0.006241
0.278550,0.008329,0.004025,-0.002597,0.003127,0.003114,0.006241
0.278580,0.008358,0.004047,-0.002643,0.003079,0.003163,0.006241
0.278610,0.008387,0.004070,-0.002689,0.003030,0.003211,0.006241
0.278640,0.008416,0.004092,-0.002734,0.002981,0.003260,0.006241
0.278670,0.008444,0.004114,-0.002779,0.002933,0.003309,0.006241
0.278700,0.008473,0.004136,-0.002824,0.002884,0.003358,0.006241
0.278730,0.008501,0.004158,-0.002868,0.002835,0.003407,0.006241
0.278760,0.008528,0.004179,-0.002912,0.002786,0.003455,0.006241
0.278790,0.008556,0.004201,-0.002956,0.002737,0.003504,0.006241
0.278820,0.008583,0.004222,-0.002999,0.002688,0.003553,0.006241
0.278850,0.008610,0.004243,-0.003042,0.002639,0.003602,0.006241
0.278880,0.008637,0.004263,-0.003084,0.002591,0.003651,0.006241
0.278910,0.008664,0.004284,-0.003126,0.002542,0.003699,0.006241
0.278940,0.008690,0.004304,-0.003168,0.002493,0.003748,0.006241
0.278970,0.008716,0.004324,-0.003209,0.002445,0.003797,0.006241
0.279000,0.008742,0.004344,-0.003250,0.002396,0.003845,0.006241
0.279030,0.008768,0.004363,-0.003290,0.002348,0.003893,0.006241
0.279060,0.008793,0.004383,-0.003330,0.002300,0.003942,0.006241
0.279090,0.008818,0.004402,-0.003369,0.002252,0.003990,0.006241
0.279120,0.008843,0.004421,-0.003409,0.002204,0.004037,0.006241
0.279150,0.008868,0.004439,-0.003447,0.002156,0.004085,0.006241
0.279180,0.008892,0.004458,-0.003485,0.002109,0.004132,0.006241
0.279210,0.008917,0.004476,-0.003523,0.002062,0.004180,0.006241
0.279240,0.008941,0.004494,-0.003561,0.002015,0.004227,0.006241
0.279270,0.008964,0.004511,-0.003598,0.001968,0.004273,0.006241
0.279300,0.008988,0.004529,-0.003634,0.001921,0.004320,0.006241
0.279330,0.009011,0.004546,-0.003670,0.001875,0.004366,0.006241
0.279360,0.009034,0.004563,-0.003706,0.001829,0.004412,0.006241
0.279390,0.009057,0.004579,-0.003741,0.001784,0.004458,0.006241
0.279420,0.009079,0.004595,-0.003776,0.001738,0.004503,0.006241
0.279450,0.009102,0.004611,-0.003810,0.001693,0.004548,0.006241
0.279480,0.009124,0.004627,-0.003844,0.001649,0.004593,0.006241
0.279510,0.009146,0.004642,-0.003877,0.001605,0.004637,0.006241
0.279540,0.009167,0.004658,-0.003910,0.001561,0.004681,0.006241
0.279570,0.009188,0.004672,-0.003943,0.001517,0.004724,0.006241
0.279600,0.009210,0.004687,-0.003975,0.001474,0.004767,0.006241
0.279630,0.009230,0.004701,-0.004006,0.001432,0.004810,0.006241
0.279660,0.009251,0.004715,-0.004037,0.001389,0.004852,0.006241
0.279690,0.009271,0.004729,-0.004068,0.001348,0.004894,0.006241
0.279720,0.009291,0.004742,-0.004098,0.001306,0.004935,0.006241
0.279750,0.009311,0.004755,-0.004127,0.001266,0.004976,0.006241
0.279780,0.009331,0.004768,-0.004156,0.001225,0.005016,0.006241
0.279810,0.009350,0.004780,-0.004185,0.001185,0.005056,0.006241
0.279840,0.009369,0.004792,-0.004213,0.001146,0.005095,0.006241
0.279870,0.009388,0.004804,-0.004241,0.001107,0.005134,0.006241
0.279900,0.009407,0.004815,-0.004268,0.001069,0.005172,0.006241
0.279930,0.009425,0.004826,-0.004295,0.001032,0.005210,0.006241
0.279960,0.009443,0.004837,-0.004321,0.000995,0.005247,0.006241
0.279990,0.009461,0.004848,-0.004346,0.000958,0.005283,0.006241
0.280020,0.009478,0.004858,-0.004372,0.000922,0.005319,0.006241
0.280050,0.009496,0.004867,-0.004396,0.000887,0.005355,0.006241
0.280080,0.009513,0.004877,-0.004421,0.000852,0.005389,0.006241
0.280110,0.009530,0.004886,-0.004444,0.000818,0.005423,0.006241
0.280140,0.009546,0.004895,-0.004467,0.000785,0.005457,0.006241
0.280170,0.009563,0.004903,-0.004490,0.000752,0.005490,0.006241
0.280200,0.009579,0.004911,-0.004512,0.000720,0.005522,0.006241
0.280230,0.009595,0.004919,-0.004534,0.000688,0.005553,0.006241
0.280260,0.009610,0.004926,-0.004555,0.000657,0.005584,0.006241
0.280290,0.009626,0.004933,-0.004576,0.000627,0.005614,0.006241
0.280320,0.009641,0.004940,-0.004596,0.000598,0.005644,0.006241
0.280350,0.009655,0.004946,-0.004615,0.000569,0.005672,0.006241
0.280380,0.009670,0.004952,-0.004634,0.000541,0.005700,0.006241
0.280410,0.009684,0.004958,-0.004653,0.000514,0.005728,0.006241
0.280440,0.009698,0.004963,-0.004671,0.000487,0.005754,0.006241
0.280470,0.009712,0.004968,-0.004688,0.000462,0.005780,0.006241
0.280500,0.009726,0.004973,-0.004705,0.000436,0.005805,0.006241
0.280530,0.009739,0.004977,-0.004722,0.000412,0.005829,0.006241
0.280560,0.009752,0.004981,-0.004738,0.000389,0.005853,0.006241
0.280590,0.009765,0.004985,-0.004753,0.000366,0.005876,0.006241
0.280620,0.009777,0.004988,-0.004768,0.000344,0.005898,0.006241
0.280650,0.009790,0.004990,-0.004782,0.000323,0.005919,0.006241
0.280680,0.009802,0.004993,-0.004796,0.000302,0.005939,0.006241
0.280710,0.009813,0.004995,-0.004809,0.000282,0.005959,0.006241
0.280740,0.009825,0.004997,-0.004822,0.000264,0.005978,0.006241
0.280770,0.009836,0.004998,-0.004834,0.000246,0.005996,0.006241
0.280800,0.009847,0.004999,-0.004846,0.000228,0.006013,0.006241
0.280830,0.009858,0.005000,-0.004857,0.000212,0.006030,0.006241
0.280860,0.009868,0.005000,-0.004868,0.000196,0.006045,0.006241
0.280890,0.009878,0.005000,-0.004878,0.000181,0.006060,0.006241
0.280920,0.009888,0.004999,-0.004888,0.000167,0.006074,0.006241
0.280950,0.009898,0.004999,-0.004897,0.000154,0.006087,0.006241
0.280980,0.009907,0.004997,-0.004905,0.000142,0.006100,0.006241
0.281010,0.009916,0.004996,-0.004913,0.000130,0.006111,0.006241
0.281040,0.009925,0.004994,-0.004920,0.000119,0.006122,0.006241
0.281070,0.009933,0.004992,-0.004927,0.000109,0.006132,0.006241
0.281100,0.009942,0.004989,-0.004934,0.000100,0.006141,0.006241
0.281130,0.009950,0.004986,-0.004939,0.000092,0.006149,0.006241
0.281160,0.009957,0.004983,-0.004945,0.000085,0.006157,0.006241
0.281190,0.009965,0.004979,-0.004949,0.000078,0.006163,0.006241
0.281220,0.009972,0.004975,-0.004954,0.000072,0.006169,0.006241
0.281250,0.009979,0.004971,-0.004957,0.000068,0.006174,0.006241
0.281280,0.009986,0.004966,-0.004960,0.000063,0.006178,0.006241
0.281310,0.009992,0.004961,-0.004963,0.000060,0.006181,0.006241
0.281340,0.009998,0.004955,-0.004965,0.000058,0.006184,0.006241
0.281370,0.010004,0.004950,-0.004966,0.000056,0.006185,0.006241
0.281400,0.010010,0.004944,-0.004967,0.000055,0.006186,0.006241
0.281430,0.010015,0.004937,-0.004968,0.000055,0.006186,0.006241
0.281460,0.010020,0.004930,-0.004968,0.000056,0.006185,0.006241
0.281490,0.010025,0.004923,-0.004967,0.000058,0.006183,0.006241
0.281520,0.010029,0.004915,-0.004966,0.000061,0.006181,0.006241
0.281550,0.010033,0.004907,-0.004964,0.000064,0.006178,0.006241
0.281580,0.010037,0.004899,-0.004962,0.000068,0.006174,0.006241
0.281610,0.010041,0.004891,-0.004959,0.000073,0.006169,0.006241
0.281640,0.010044,0.004882,-0.004956,0.000079,0.006163,0.006241
0.281670,0.010047,0.004872,-0.004952,0.000085,0.006156,0.006241
0.281700,0.010050,0.004863,-0.004947,0.000092,0.006149,0.006241
0.281730,0.010053,0.004853,-0.004942,0.000101,0.006141,0.006241
0.281760,0.010055,0.004843,-0.004937,0.000109,0.006132,0.006241
0.281790,0.010057,0.004832,-0.004931,0.000119,0.006122,0.006241
0.281820,0.010059,0.004821,-0.004924,0.000129,0.006112,0.006241
0.281850,0.010060,0.004810,-0.004917,0.000141,0.006101,0.006241
0.281880,0.010061,0.004798,-0.004910,0.000153,0.006089,0.006241
0.281910,0.010062,0.004787,-0.004902,0.000165,0.006076,0.006241
0.281940,0.010062,0.004774,-0.004893,0.000179,0.006063,0.006241
0.281970,0.010063,0.004762,-0.004884,0.000193,0.006049,0.006241
0.282000,0.010063,0.004749,-0.004874,0.000208,0.006034,0.006241
0.282030,0.010062,0.004736,-0.004864,0.000223,0.006018,0.006241
0.282060,0.010062,0.004722,-0.004853,0.000240,0.006002,0.006241
0.282090,0.010061,0.004709,-0.004842,0.000257,0.005985,0.006241
0.282120,0.010060,0.004695,-0.004830,0.000274,0.005967,0.006241
0.282150,0.010058,0.004680,-0.004818,0.000293,0.005949,0.006241
0.282180,0.010056,0.004665,-0.004805,0.000312,0.005930,0.006241
0.282210,0.010054,0.004651,-0.004792,0.000332,0.005910,0.006241
0.282240,0.010052,0.004635,-0.004778,0.000352,0.005890,0.006241
0.282270,0.010049,0.004620,-0.004764,0.000373,0.005868,0.006241
0.282300,0.010046,0.004604,-0.004749,0.000395,0.005847,0.006241
0.282330,0.010043,0.004588,-0.004734,0.000417,0.005824,0.006241
0.282360,0.010039,0.004571,-0.004718,0.000440,0.005801,0.006241
0.282390,0.010036,0.004555,-0.004701,0.000464,0.005778,0.006241
0.282420,0.010031,0.004538,-0.004685,0.000488,0.005754,0.006241
0.282450,0.010027,0.004521,-0.004667,0.000512,0.005729,0.006241
0.282480,0.010022,0.004503,-0.004649,0.000538,0.005704,0.006241
0.282510,0.010017,0.004485,-0.004631,0.000564,0.005678,0.006241
0.282540,0.010012,0.004467,-0.004612,0.000590,0.005651,0.006241
0.282570,0.010006,0.004449,-0.004593,0.000617,0.005624,0.006241
0.282600,0.010000,0.004431,-0.004573,0.000645,0.005597,0.006241
0.282630,0.009994,0.004412,-0.004553,0.000673,0.005569,0.006241
0.282660,0.009988,0.004393,-0.004532,0.000701,0.005540,0.006241
0.282690,0.009981,0.004374,-0.004511,0.000730,0.005511,0.006241
0.282720,0.009974,0.004354,-0.004489,0.000760,0.005481,0.006241
0.282750,0.009966,0.004335,-0.004467,0.000790,0.005451,0.006241
0.282780,0.009958,0.004315,-0.004444,0.000821,0.005421,0.006241
0.282810,0.009950,0.004295,-0.004421,0.000852,0.005390,0.006241
0.282840,0.009942,0.004274,-0.004397,0.000883,0.005358,0.006241
0.282870,0.009933,0.004254,-0.004373,0.000915,0.005327,0.006241
0.282900,0.009924,0.004233,-0.004348,0.000947,0.005294,0.006241
0.282930,0.009915,0.004212,-0.004323,0.000980,0.005262,0.006241
0.282960,0.009905,0.004191,-0.004298,0.001013,0.005228,0.006241
0.282990,0.009895,0.004169,-0.004272,0.001047,0.005195,0.006241
0.283020,0.009885,0.004148,-0.004245,0.001080,0.005161,0.006241
0.283050,0.009875,0.004126,-0.004218,0.001115,0.005127,0.006241
0.283080,0.009864,0.004104,-0.004191,0.001149,0.005092,0.006241
0.283110,0.009853,0.004082,-0.004163,0.001184,0.005057,0.006241
0.283140,0.009841,0.004059,-0.004135,0.001219,0.005022,0.006241
0.283170,0.009829,0.004037,-0.004106,0.001255,0.004986,0.006241
0.283200,0.009817,0.004014,-0.004077,0.001291,0.004951,0.006241
0.283230,0.009805,0.003991,-0.004048,0.001327,0.004914,0.006241
0.283260,0.009792,0.003968,-0.004018,0.001364,0.004878,0.006241
0.283290,0.009779,0.003945,-0.003987,0.001400,0.004841,0.006241
0.283320,0.009766,0.003922,-0.003956,0.001437,0.004804,0.006241
0.283350,0.009752,0.003898,-0.003925,0.001474,0.004767,0.006241
0.283380,0.009738,0.003874,-0.003893,0.001512,0.004730,0.006241
0.283410,0.009724,0.003851,-0.003861,0.001550,0.004692,0.006241
0.283440,0.009709,0.003827,-0.003829,0.001587,0.004654,0.006241
0.283470,0.009694,0.003803,-0.003796,0.001626,0.004616,0.006241
0.283500,0.009679,0.003779,-0.003762,0.001664,0.004578,0.006241
0.283530,0.009663,0.003754,-0.003728,0.001702,0.004539,0.006241
0.283560,0.009647,0.003730,-0.003694,0.001741,0.004501,0.006241
0.283590,0.009631,0.003706,-0.003660,0.001780,0.004462,0.006241
0.283620,0.009615,0.003681,-0.003625,0.001818,0.004423,0.006241
0.283650,0.009598,0.003656,-0.003589,0.001858,0.004384,0.006241
0.283680,0.009581,0.003632,-0.003553,0.001897,0.004345,0.006241
0.283710,0.009563,0.003607,-0.003517,0.001936,0.004306,0.006241
0.283740,0.009545,0.003582,-0.003481,0.001975,0.004266,0.006241
0.283770,0.009527,0.003557,-0.003444,0.002015,0.004227,0.006241
0.283800,0.009509,0.003532,-0.003406,0.002054,0.004187,0.006241
0.283830,0.009490,0.003506,-0.003369,0.002094,0.004148,0.006241
0.283860,0.009471,0.003481,-0.003331,0.002133,0.004108,0.006241
0.283890,0.009451,0.003456,-0.003292,0.002173,0.004068,0.006241
0.283920,0.009431,0.003431,-0.003253,0.002213,0.004029,0.006241
0.283950,0.009411,0.003405,-0.003214,0.002252,0.003989,0.006241
0.283980,0.009391,0.003380,-0.003175,0.002292,0.003949,0.006241
0.284010,0.009370,0.003354,-0.003135,0.002332,0.003910,0.006241
0.284040,0.009349,0.003329,-0.003094,0.002372,0.003870,0.006241
0.284070,0.009328,0.003303,-0.003054,0.002411,0.003830,0.006241
0.284100,0.009306,0.003278,-0.003013,0.002451,0.003790,0.006241
0.284130,0.009284,0.003252,-0.002972,0.002491,0.003751,0.006241
0.284160,0.009261,0.003226,-0.002930,0.002530,0.003711,0.006241
0.284190,0.009239,0.003201,-0.002888,0.002570,0.003672,0.006241
0.284220,0.009216,0.003175,-0.002846,0.002609,0.003632,0.006241
0.284250,0.009192,0.003149,-0.002803,0.002649,0.003593,0.006241
0.284280,0.009169,0.003124,-0.002760,0.002688,0.003553,0.006241
0.284310,0.009145,0.003098,-0.002717,0.002727,0.003514,0.006241
0.284340,0.009120,0.003073,-0.002673,0.002767,0.003475,0.006241
0.284370,0.009096,0.003047,-0.002630,0.002806,0.003436,0.006241
0.284400,0.009070,0.003022,-0.002585,0.002845,0.003397,0.006241
0.284430,0.009045,0.002996,-0.002541,0.002884,0.003358,0.006241
0.284460,0.009019,0.002971,-0.002496,0.002922,0.003319,0.006241
0.284490,0.008993,0.002945,-0.002451,0.002961,0.003281,0.006241
0.284520,0.008967,0.002920,-0.002406,0.002999,0.003242,0.006241
0.284550,0.008941,0.002895,-0.002360,0.003038,0.003204,0.006241
0.284580,0.008914,0.002869,-0.002314,0.003076,0.003166,0.006241
0.284610,0.008886,0.002844,-0.002268,0.003114,0.003128,0.006241
0.284640,0.008859,0.002819,-0.002221,0.003152,0.003090,0.006241
0.284670,0.008831,0.002794,-0.002175,0.003189,0.003052,0.006241
0.284700,0.008802,0.002769,-0.002127,0.003227,0.003015,0.006241
0.284730,0.008774,0.002744,-0.002080,0.003264,0.002977,0.006241
0.284760,0.008745,0.002719,-0.002033,0.003301,0.002940,0.006241
0.284790,0.008715,0.002694,-0.001985,0.003338,0.002903,0.006241
0.284820,0.008686,0.002670,-0.001937,0.003375,0.002867,0.006241
0.284850,0.008656,0.002645,-0.001888,0.003411,0.002830,0.006241
0.284880,0.008626,0.002621,-0.001840,0.003447,0.002794,0.006241
0.284910,0.008595,0.002597,-0.001791,0.003484,0.002758,0.006241
0.284940,0.008564,0.002572,-0.001742,0.003519,0.002722,0.006241
0.284970,0.008533,0.002548,-0.001693,0.003555,0.002686,0.006241
0.285000,0.008501,0.002524,-0.001643,0.003590,0.002651,0.006241
0.285030,0.008470,0.002500,-0.001593,0.003626,0.002616,0.006241
0.285060,0.008437,0.002477,-0.001543,0.003660,0.002581,0.006241
0.285090,0.008405,0.002453,-0.001493,0.003695,0.002546,0.006241
0.285120,0.008372,0.002430,-0.001443,0.003730,0.002512,0.006241
0.285150,0.008339,0.002407,-0.001392,0.003764,0.002478,0.006241
0.285180,0.008305,0.002384,-0.001341,0.003798,0.002444,0.006241
0.285210,0.008272,0.002361,-0.001290,0.003831,0.002410,0.006241
0.285240,0.008237,0.002338,-0.001239,0.003865,0.002377,0.006241
0.285270,0.008203,0.002315,-0.001188,0.003898,0.002344,0.006241
0.285300,0.008168,0.002293,-0.001136,0.003931,0.002311,0.006241
0.285330,0.008133,0.002271,-0.001084,0.003963,0.002278,0.006241
0.285360,0.008098,0.002248,-0.001032,0.003996,0.002246,0.006241
0.285390,0.008062,0.002227,-0.000980,0.004028,0.002214,0.006241
0.285420,0.008026,0.002205,-0.000928,0.004059,0.002182,0.006241
